0004022,金融街,-3.16,13,25.4,7.5,94,  9.8, 0.8, 1.9, 20 / 6.1亿, 23 / 240.6亿,130 / 房地产 
0004082,藏格控股,1.03,4,9.4,35.4,80, 34.0, 2.1, 1.5,  6 / 1.2亿,  2 / 167.5亿, 23 / 化肥行业 
0004132,东旭光电,-4.22,4,9.4,4.2,88, 17.5, 0.9, 1.3,  7 / 4.3亿, 17 / 302.0亿,219 / 电子元件 
0004152,渤海租赁,-3.08,6,11.9,2.6,91,  4.9, 0.7, 3.5,  2 / 12.7亿,  5 / 249.2亿, 23 / 多元金融 
0004232,东阿阿胶,-1.68,5,9.3,-0.5,91, 16.7, 2.2, 3.4, 16 / 3.9亿, 25 / 262.5亿,232 / 医药制造 
0004252,徐工机械,-2.03,6,14.4,8.6,88,  8.7, 1.4, 3.9,  3 / 10.5亿,  6 / 366.6亿,241 / 机械行业 
0004262,兴业矿业,-5.43,6,12.9,-6.2,41,999.9, 1.9, 0.0, 71 / -0.3亿, 33 / 97.2亿, 79 / 有色金属 
0004292,粤高速A,1.48,3,9.6,-,74, 11.5, 1.8, 3.6,  9 / 3.5亿,  5 / 162.2亿, 21 / 高速公路 
0004882,晨鸣纸业,-2.99,3,6.1,7.0,69,108.3, 0.9, 0.0, 15 / 0.4亿,  3 / 165.6亿, 31 / 造纸印刷 
0005012,鄂武商A,-2.07,6,8.9,4.4,94,  7.1, 1.0, 3.5, 11 / 2.9亿, 17 / 83.6亿, 78 / 商业百货 
0005032,国新健康,-3.37,6,8.0,-9.8,22,999.9,13.3, 0.0,106 / -0.5亿, 13 / 153.6亿,107 / 电子信息 
0005132,丽珠集团,0.23,8,16.1,-10.9,88, 15.4, 2.4, 3.6, 17 / 3.9亿, 31 / 242.4亿,232 / 医药制造 
0005162,国际医学,-3.86,4,7.2,4.3,63, 91.8, 1.9, 0.5, 39 / 0.3亿, 16 / 104.5亿, 64 / 医疗行业 
0005192,中兵红箭,-4.38,6,9.6,8.0,82, 39.3, 1.4, 0.9, 42 / 0.7亿, 22 / 113.9亿,241 / 机械行业 
0005252,红太阳,-2.16,3,2.9,-3.8,77, 15.8, 1.6, 2.6,  6 / 1.2亿,  9 / 75.7亿, 27 / 农药兽药 
0005282,柳工,-2.76,3,8.7,2.5,91,  8.2, 1.0, 3.1,  7 / 3.0亿, 29 / 99.6亿,241 / 机械行业 
0005362,华映科技,-0.73,6,16.7,19.9,38,999.9, 1.1, 0.0,218 / -3.7亿, 74 / 81.9亿,219 / 电子元件 
0005372,广宇发展,-0.66,3,7.9,1.5,85,  5.9, 1.2, 5.2, 23 / 5.7亿, 39 / 134.7亿,130 / 房地产 
0005382,云南白药,-2.89,8,9.8,10.2,85, 31.7, 1.5, 4.0,  6 / 8.5亿,  2 / 0.1万亿,232 / 医药制造 
0005392,粤电力A,-1.56,3,10.0,-0.7,60, 50.7, 0.9, 0.3, 32 / 1.1亿, 17 / 222.1亿, 65 / 电力行业 
0005402,中天金融,-0.79,3,8.1,10.6,91,  7.4, 1.6, 5.4, 13 / 9.4亿, 19 / 278.1亿,130 / 房地产 
0005412,佛山照明,-1.88,1,-0.5,0.8,85, 21.5, 1.7, 1.8, 48 / 0.9亿, 86 / 74.6亿,219 / 电子元件 
0005432,皖能电力,-1.80,6,9.7,0.0,66, 14.4, 0.8, 1.4, 27 / 1.5亿, 29 / 84.7亿, 65 / 电力行业 
0005472,航天发展,-2.49,3,4.3,-1.0,96, 37.4, 2.1, 1.5, 16 / 1.0亿, 18 / 154.5亿,100 / 通讯行业 
0005522,靖远煤电,-0.02,6,17.5,-1.8,50, 10.4, 0.9, 2.0, 23 / 1.5亿, 28 / 62.9亿, 34 / 煤炭采选 
0005532,安道麦A,-3.63,2,2.0,-8.4,82, 17.8, 1.2, 1.6,  1 / 3.7亿,  1 / 261.5亿, 27 / 农药兽药 
0005552,神州信息,-5.46,7,16.0,0.6,69, 79.5, 2.2, 0.7, 35 / 0.3亿, 22 / 108.5亿,107 / 电子信息 
0005592,万向钱潮,-2.24,4,4.1,1.6,82, 19.0, 3.5, 4.2, 13 / 2.2亿, 18 / 168.5亿,144 / 汽车行业 
0005602,我爱我家,-1.56,7,14.5,-0.8,72, 14.9, 1.3, 2.2, 47 / 2.1亿, 43 / 122.5亿,130 / 房地产 
0005632,陕国投A,-3.89,5,9.4,3.8,66, 18.6, 1.7, 2.3,  8 / 2.4亿,  7 / 180.0亿, 23 / 多元金融 
0005642,供销大集,-2.75,7,5.7,-2.3,47,999.9, 0.5, 0.0, 75 / -1.1亿,  8 / 159.2亿, 78 / 商业百货 
0005682,泸州老窖,-1.40,8,10.9,25.3,88, 20.5, 6.7, 8.5,  4 / 15.1亿,  4 / 0.1万亿, 36 / 酿酒行业 
0005812,威孚高科,-1.89,4,6.1,-4.5,96,  6.8, 1.2, 4.2,  8 / 6.9亿, 15 / 188.9亿,144 / 汽车行业 
0005822,北部湾港,-2.78,5,5.3,-,69, 16.7, 1.6, 2.4, 13 / 2.2亿, 15 / 146.3亿, 31 / 港口水运 
0005872,金洲慈航,-3.18,7,20.6,15.7,38,999.9, 0.9, 0.0, 11 / -8.1亿,  5 / 51.6亿, 11 / 珠宝首饰 
0005912,太阳能,-1.93,5,12.9,-0.3,77, 19.8, 0.8, 1.0, 30 / 1.3亿, 25 / 99.2亿, 65 / 电力行业 
0005962,古井贡酒,-2.14,8,9.8,20.0,85, 19.8, 8.1, 9.8,  7 / 7.8亿,  7 / 619.4亿, 36 / 酿酒行业 
0005982,兴蓉环境,-2.28,3,6.9,3.8,94, 13.6, 1.4, 2.5,  5 / 2.6亿,  7 / 141.5亿, 36 / 公用事业 
0006002,建投能源,-2.04,2,0.8,-0.3,74,  9.6, 1.1, 2.8, 18 / 3.1亿, 24 / 120.8亿, 65 / 电力行业 
0006172,中油资本,-2.21,10,12.2,1.2,85, 13.1, 1.4, 2.7,  1 / 21.0亿,  1 / 0.1万亿, 23 / 多元金融 
0006232,吉林敖东,-3.15,4,4.4,2.9,96,  7.5, 0.9, 3.0,  8 / 6.4亿, 37 / 194.2亿,232 / 医药制造 
0006252,长安汽车,-2.58,8,9.9,6.7,41,999.9, 0.8, 0.0,144 / -21.0亿,  8 / 345.8亿,144 / 汽车行业 
0006272,天茂集团,-2.79,4,6.1,0.2, 8, 23.9, 1.6, 1.7,  6 / 3.3亿,  6 / 315.2亿,  7 / 保险 
0006292,攀钢钒钛,-4.80,2,5.8,-,91,  9.7, 3.3, 8.9,  1 / 7.5亿,  7 / 292.9亿, 79 / 有色金属 
0006302,铜陵有色,-4.15,2,6.6,0.0,82, 22.6, 1.4, 1.6,  8 / 2.8亿, 11 / 252.6亿, 79 / 有色金属 
0006362,风华高科,-3.96,4,8.5,2.0,91, 17.7, 2.1, 2.8, 32 / 1.6亿, 52 / 111.2亿,219 / 电子元件 
0006502,仁和药业,-5.58,3,6.3,-5.5,77, 16.0, 2.7, 4.1, 61 / 1.4亿, 84 / 91.3亿,232 / 医药制造 
0006512,格力电器,-3.71,8,18.6,7.4,88, 15.4, 3.7, 6.1,  2 / 56.7亿,  2 / 0.3万亿, 48 / 家电行业 
0006562,金科股份,-0.01,10,12.7,5.3,66, 33.4, 1.7, 1.1, 36 / 2.5亿, 12 / 337.5亿,130 / 房地产 
0006612,长春高新,-1.43,9,16.2,13.4,85, 40.0,10.8, 6.7, 18 / 3.7亿,  8 / 583.7亿,232 / 医药制造 
0006712,阳光城,-2.07,9,22.8,12.7,72, 23.3, 1.6, 1.2, 33 / 3.1亿, 18 / 287.2亿,130 / 房地产 
0006762,智度股份,-3.15,2,5.1,-,85, 13.3, 1.5, 2.8, 10 / 1.7亿, 26 / 91.1亿,107 / 电子信息 
0006812,视觉中国,0.11,7,10.9,11.5,69, 58.5, 4.6, 2.0, 36 / 0.6亿, 18 / 134.7亿, 98 / 文化传媒 
0006832,远兴能源,-4.55,2,2.1,-4.1,96, 10.3, 1.1, 2.6, 16 / 2.5亿, 36 / 102.4亿,193 / 化工行业 
0006852,中山公用,-1.25,3,0.0,2.6,94, 10.3, 1.0, 2.5,  4 / 3.2亿,  9 / 130.0亿, 36 / 公用事业 
0006862,东北证券,-0.70,4,5.3,6.8,60,  9.7, 1.4, 3.8, 19 / 5.7亿, 38 / 220.2亿, 42 / 券商信托 
0006902,宝新能源,0.04,1,0.2,-5.9,80, 14.6, 1.6, 2.7, 21 / 2.4亿, 22 / 139.5亿, 65 / 电力行业 
0007032,恒逸石化,0.87,14,15.2,9.6,74, 23.2, 1.9, 2.1,  7 / 4.2亿,  4 / 393.6亿,193 / 化工行业 
0007092,河钢股份,-6.31,5,15.4,-3.7,74, 21.7, 0.7, 0.6, 12 / 3.7亿,  4 / 320.7亿, 39 / 钢铁行业 
0007102,贝瑞基因,-2.85,6,9.4,7.9,88, 19.5, 6.2, 8.2,  8 / 1.7亿, 14 / 130.6亿, 64 / 医疗行业 
0007122,锦龙股份,-2.36,3,7.0,8.6,52, 35.2, 3.8, 2.5, 12 / 0.9亿,  9 / 125.3亿, 23 / 多元金融 
0007172,韶钢松山,-1.42,7,9.9,4.6,66,  6.7, 1.7, 6.4, 10 / 4.1亿, 23 / 109.1亿, 39 / 钢铁行业 
0007182,苏宁环球,-1.29,5,10.8,8.3,80, 15.6, 1.5, 2.1, 48 / 1.8亿, 47 / 114.4亿,130 / 房地产 
0007232,美锦能源,-4.06,6,14.4,-10.4,66, 28.1, 5.6, 5.1, 11 / 3.7亿,  5 / 421.0亿, 34 / 煤炭采选 
0007252,京东方A,-4.33,5,18.1,6.0,82, 30.2, 1.5, 1.2,  1 / 10.5亿,  1 / 0.1万亿,219 / 电子元件 
0007272,华东科技,-2.71,4,20.9,10.9,38,999.9, 1.1, 0.0,216 / -2.9亿, 62 / 101.0亿,219 / 电子元件 
0007282,国元证券,-2.78,4,5.9,-1.5,55, 18.6, 1.2, 1.7, 25 / 4.2亿, 23 / 314.0亿, 42 / 券商信托 
0007292,燕京啤酒,-0.94,4,7.3,4.1,52, 82.0, 1.5, 0.5, 23 / 0.6亿, 14 / 193.1亿, 36 / 酿酒行业 
0007322,泰禾集团,-1.19,4,5.2,-50.3,91,  5.0, 0.9, 5.1, 12 / 9.7亿, 27 / 193.1亿,130 / 房地产 
0007352,罗牛山,-2.16,1,3.0,-,44,999.9, 2.9, 0.0, 59 / -0.1亿, 17 / 115.3亿, 71 / 农牧饲渔 
0007382,航发控制,-3.35,5,9.7,6.2,80, 63.0, 3.1, 1.2,  5 / 0.7亿,  9 / 169.6亿, 26 / 航天航空 
0007392,普洛药业,-1.70,3,1.7,-,66, 27.2, 3.6, 3.2, 76 / 1.1亿, 65 / 120.4亿,232 / 医药制造 
0007502,国海证券,-3.41,3,6.5,2.9,22, 21.4, 1.6, 1.8, 37 / 2.5亿, 39 / 213.7亿, 42 / 券商信托 
0007582,中色股份,-3.25,1,3.7,-13.7,80, 35.6, 1.9, 1.4, 27 / 0.7亿, 32 / 101.0亿, 79 / 有色金属 
0007612,本钢板材,1.45,6,16.6,-2.0,69, 16.0, 0.9, 1.4, 16 / 2.7亿, 14 / 173.6亿, 39 / 钢铁行业 
0007662,通化金马,-1.82,2,5.0,3.5,69, 33.2, 1.4, 1.1,119 / 0.5亿,113 / 67.7亿,232 / 医药制造 
0007682,中航飞机,-2.87,9,13.7,4.8,69,284.1, 2.8, 0.2,  9 / 0.4亿,  2 / 448.5亿, 26 / 航天航空 
0007762,广发证券,-3.64,3,4.4,6.3,88,  9.1, 1.2, 3.4,  4 / 29.2亿, 10 / 0.1万亿, 42 / 券商信托 
0007782,新兴铸管,-0.72,3,7.5,1.9,85, 14.0, 0.8, 1.5,  2 / 3.2亿,  4 / 179.2亿, 59 / 金属制品 
0007832,长江证券,-4.16,6,12.8,5.8,66, 14.0, 1.6, 3.0, 15 / 7.7亿, 19 / 428.5亿, 42 / 券商信托 
0007862,北新建材,0.47,13,18.4,4.0,85, 24.4, 2.3, 2.3,  6 / 3.3亿,  5 / 319.5亿, 45 / 水泥建材 
0007892,万年青,-3.63,3,8.8,10.4,82,  9.5, 2.2, 5.3,  8 / 2.2亿, 17 / 82.5亿, 45 / 水泥建材 
0007932,华闻传媒,-3.93,4,7.9,-9.2,60, 55.0, 1.4, 0.6, 53 / 0.3亿, 42 / 67.3亿, 98 / 文化传媒 
0008002,一汽轿车,-3.60,4,7.3,7.7,69,105.0, 2.0, 0.5, 47 / 0.4亿, 20 / 161.8亿,144 / 汽车行业 
0008072,云铝股份,-4.88,5,11.9,0.7,74, 60.7, 1.5, 0.6, 33 / 0.5亿, 26 / 122.8亿, 79 / 有色金属 
0008132,德展健康,-1.44,3,4.0,-2.6,80, 35.2, 3.2, 2.3, 74 / 1.2亿, 46 / 170.4亿,232 / 医药制造 
0008182,航锦科技,nan,0,1.1,nan,80, 15.8, 2.9, 4.5, 41 / 1.1亿, 49 / 69.8亿,193 / 化工行业 
0008252,太钢不锈,-3.42,5,12.3,3.6,77, 17.1, 0.8, 1.1, 13 / 3.4亿,  6 / 235.8亿, 39 / 钢铁行业 
0008262,启迪桑德,-2.93,1,5.3,19.5,82, 23.2, 1.3, 1.2,  2 / 1.8亿,  3 / 169.4亿, 48 / 环保工程 
0008292,天音控股,-1.76,7,11.3,3.3,58,132.0, 2.4, 0.5, 52 / 0.1亿, 50 / 60.8亿,100 / 通讯行业 
0008302,鲁西化工,-2.04,4,8.1,5.2,88, 11.4, 1.7, 3.4,  2 / 3.6亿,  3 / 165.2亿, 23 / 化肥行业 
0008312,五矿稀土,-2.36,1,7.4,-7.2,47,297.0, 6.9, 0.6, 50 / 0.1亿, 23 / 146.7亿, 79 / 有色金属 
0008392,中信国安,-5.95,4,6.5,-13.6,69, 95.2, 1.7, 0.4, 31 / 0.4亿, 12 / 158.4亿,107 / 电子信息 
0008482,承德露露,-3.70,5,9.8,-0.4,88,  9.4, 4.8,10.9, 10 / 2.2亿, 28 / 83.6亿, 75 / 食品饮料 
0008582,五粮液,-2.36,6,15.9,30.6,88, 19.4, 8.0, 9.7,  2 / 64.8亿,  2 / 0.5万亿, 36 / 酿酒行业 
0008602,顺鑫农业,-3.38,9,15.2,22.8,72, 21.1, 5.1, 5.4, 11 / 4.3亿,  9 / 362.0亿, 36 / 酿酒行业 
0008692,张裕A,-1.29,4,9.1,7.9,85, 12.2, 2.2, 4.8, 10 / 4.6亿, 12 / 222.8亿, 36 / 酿酒行业 
0008762,新希望,0.50,4,10.0,1.6,82, 29.5, 3.6, 3.1,  1 / 6.7亿,  3 / 785.4亿, 71 / 农牧饲渔 
0008772,天山股份,-2.01,7,16.6,17.6,91, 18.9, 1.5, 1.9, 10 / 1.6亿, 10 / 124.1亿, 45 / 水泥建材 
0008782,云南铜业,-3.81,5,6.3,0.8,82, 25.4, 2.2, 2.2, 14 / 1.7亿, 19 / 176.9亿, 79 / 有色金属 
0008832,湖北能源,0.60,3,2.5,-1.9,82, 16.9, 1.0, 1.5, 16 / 4.0亿, 14 / 270.7亿, 65 / 电力行业 
0008872,中鼎股份,-1.16,3,2.6,6.0,94,  9.9, 1.5, 3.6,  1 / 3.1亿,  6 / 122.7亿, 54 / 塑胶制品 
0008952,双汇发展,-1.85,8,14.7,4.7,82, 16.7, 6.9, 9.4,  3 / 12.8亿,  3 / 856.2亿, 75 / 食品饮料 
0008982,鞍钢股份,-3.83,1,2.9,-26.2,80, 21.3, 0.7, 0.8,  9 / 4.2亿,  3 / 354.6亿, 39 / 钢铁行业 
0009012,航天科技,-3.98,5,8.0,6.5,36,999.9, 2.1, 0.0, 20 / -847.6万, 15 / 79.7亿, 26 / 航天航空 
0009022,新洋丰,1.10,3,14.2,1.8,82,  9.9, 2.1, 5.3,  3 / 3.4亿,  4 / 134.0亿, 23 / 化肥行业 
0009102,大亚圣象,-2.72,4,8.9,9.8,85, 24.7, 1.4, 1.4, 11 / 0.6亿,  9 / 62.2亿, 36 / 木业家具 
0009212,海信家电,-1.44,5,9.4,8.0,85, 11.0, 2.4, 5.6,  5 / 4.2亿,  7 / 185.1亿, 48 / 家电行业 
0009262,福星股份,-0.49,6,11.8,2.4,74,  7.8, 0.6, 2.0, 41 / 2.2亿, 67 / 67.9亿,130 / 房地产 
0009302,中粮生化,-2.57,6,7.8,3.2,77, 63.6, 1.6, 0.6, 20 / 0.6亿, 14 / 147.4亿, 71 / 农牧饲渔 
0009322,华菱钢铁,-2.28,5,10.0,-26.0,91,  4.6, 1.1, 6.0,  2 / 10.9亿,  9 / 202.2亿, 39 / 钢铁行业 
0009332,神火股份,-2.83,6,8.6,0.7,77, 36.8, 1.3, 0.9, 32 / 0.5亿, 36 / 80.8亿, 79 / 有色金属 
0009352,四川双马,-4.44,2,3.8,0.4,77, 18.4, 3.4, 4.7,  9 / 1.7亿, 11 / 122.4亿, 45 / 水泥建材 
0009372,冀中能源,-4.02,3,3.5,0.3,58, 14.8, 0.7, 1.2, 18 / 2.3亿, 11 / 138.2亿, 34 / 煤炭采选 
0009382,紫光股份,-3.77,5,6.8,6.5,82, 38.4, 2.2, 1.4,  6 / 3.8亿,  2 / 580.0亿,107 / 电子信息 
0009502,重药控股,-3.52,2,6.6,-,74, 18.2, 1.3, 1.8, 10 / 1.3亿, 17 / 95.6亿, 64 / 医疗行业 
0009512,中国重汽,-1.23,1,2.7,-,82,  8.9, 1.8, 5.0,  9 / 3.1亿, 25 / 111.2亿,144 / 汽车行业 
0009592,首钢股份,-3.01,5,4.5,-1.1,77, 17.1, 0.7, 1.1, 15 / 2.7亿, 10 / 187.8亿, 39 / 钢铁行业 
0009602,锡业股份,-2.10,4,5.1,-2.8,88, 23.1, 1.5, 1.6, 13 / 1.9亿, 18 / 179.6亿, 79 / 有色金属 
0009612,中南建设,-1.52,8,11.8,-1.2,74, 17.2, 1.9, 2.7, 26 / 4.8亿, 13 / 331.7亿,130 / 房地产 
0009632,华东医药,-2.48,2,4.5,-5.3,77, 12.9, 4.5, 8.3,  5 / 9.1亿, 10 / 467.0亿,232 / 医药制造 
0009682,蓝焰控股,-0.20,5,11.3,-,82, 23.3, 3.0, 3.2,  9 / 1.3亿, 11 / 117.1亿, 40 / 石油行业 
0009702,中科三环,-3.14,0,0.6,-17.4,72, 65.6, 2.6, 0.9, 74 / 0.4亿, 48 / 116.1亿,219 / 电子元件 
0009752,银泰资源,-1.56,4,7.6,-1.5,88, 38.0, 3.2, 2.0, 15 / 1.7亿,  9 / 259.2亿, 79 / 有色金属 
0009772,浪潮信息,-5.76,8,14.7,-0.7,66, 84.5, 3.9, 1.0, 13 / 0.9亿,  4 / 312.0亿,107 / 电子信息 
0009802,众泰汽车,-2.19,2,2.6,2.2,80, 21.1, 0.5, 0.6, 26 / 1.1亿, 31 / 89.2亿,144 / 汽车行业 
0009832,西山煤电,-2.31,7,9.6,-1.7,82,  8.1, 1.0, 2.9,  7 / 5.9亿,  8 / 191.9亿, 34 / 煤炭采选 
0009872,越秀金控,-0.80,6,3.1,0.0,69, 23.3, 1.5, 1.6,  6 / 2.7亿,  4 / 250.5亿, 23 / 多元金融 
0009882,华工科技,-4.41,5,7.7,5.4,85, 39.4, 2.8, 1.8, 42 / 1.0亿, 40 / 157.6亿,219 / 电子元件 
0009892,九芝堂,-4.70,3,9.0,0.1,72, 24.7, 2.0, 1.9, 89 / 0.8亿, 98 / 79.6亿,232 / 医药制造 
0009902,诚志股份,-3.55,7,8.7,-7.7,74, 59.1, 1.3, 0.6, 50 / 0.9亿, 12 / 209.1亿,193 / 化工行业 
0009972,新大陆,-2.83,4,8.5,-3.9,91, 18.1, 3.2, 4.6,  7 / 2.5亿,  9 / 179.4亿,107 / 电子信息 
0009982,隆平高科,-1.88,2,3.7,-6.9,91, 35.1, 2.8, 1.9, 11 / 1.3亿, 12 / 188.6亿, 71 / 农牧饲渔 
0009992,华润三九,0.62,7,3.1,15.7,94,  6.3, 2.5,10.2,  3 / 11.7亿, 20 / 293.7亿,232 / 医药制造 
0018722,招商港口,0.48,4,4.7,-,96,  9.4, 1.0, 2.6,  3 / 8.1亿,  6 / 307.0亿, 31 / 港口水运 
0019652,招商公路,-2.53,11,20.5,2.4,72, 13.2, 1.2, 2.2,  2 / 10.3亿,  2 / 540.6亿, 21 / 高速公路 
0019792,招商蛇口,-0.79,7,13.0,3.5,82, 16.6, 2.5, 3.6,  3 / 26.3亿,  2 / 0.2万亿,130 / 房地产 
0020012,新和成,-0.91,5,10.0,17.2,82, 22.5, 2.8, 3.1,  9 / 5.1亿, 12 / 458.7亿,232 / 医药制造 
0020022,鸿达兴业,-3.91,7,21.9,12.6,88, 20.0, 2.5, 3.1, 24 / 1.9亿, 24 / 152.2亿,193 / 化工行业 
0020042,华邦健康,-4.15,3,7.2,-2.7,74, 23.9, 1.1, 1.1,  8 / 1.0亿,  5 / 95.4亿, 27 / 农药兽药 
0020072,华兰生物,-2.93,5,13.3,-19.0,82, 44.7, 8.4, 4.6, 32 / 2.6亿, 11 / 464.4亿,232 / 医药制造 
0020082,大族激光,-3.22,5,13.4,6.8,80, 60.5, 5.0, 1.7, 15 / 1.6亿,  5 / 388.8亿,241 / 机械行业 
0020102,传化智联,-0.37,3,8.7,2.3,72, 41.1, 2.2, 1.3, 12 / 1.6亿,  7 / 263.6亿, 57 / 交运物流 
0020132,中航机电,-3.72,6,13.0,4.3,74,108.3, 2.8, 0.6,  7 / 0.6亿,  6 / 253.0亿, 26 / 航天航空 
0020162,世荣兆业,-1.36,4,8.0,0.2,58,  8.3, 2.8, 7.5, 44 / 2.1亿, 66 / 69.7亿,130 / 房地产 
0020192,亿帆医药,-1.65,3,7.0,7.6,77, 26.5, 2.3, 2.2, 59 / 1.5亿, 53 / 156.2亿,232 / 医药制造 
0020232,海特高新,-3.11,3,8.0,-3.9,72, 59.0, 2.6, 1.1, 10 / 0.4亿, 14 / 93.0亿, 26 / 航天航空 
0020242,苏宁易购,-4.58,3,8.6,5.0,63,196.1, 1.3, 0.2, 19 / 1.4亿,  1 / 0.1万亿, 78 / 商业百货 
