0000592,华锦股份,-2.41,2,0.5,-,91,  7.4, 0.8, 2.6,  6 / 3.4亿, 11 / 101.9亿, 39 / 石油行业 
0000602,中金岭南,-2.49,5,9.4,1.9,91, 16.1, 1.6, 2.5,  9 / 2.6亿, 20 / 168.1亿, 79 / 有色金属 
0000612,农产品,-2.69,1,4.4,2.3,88, 44.5, 1.8, 1.0, 21 / 0.5亿, 23 / 90.6亿, 71 / 农牧饲渔 
0000622,深圳华强,nan,2,2.8,nan,74, 31.9, 3.3, 2.5, 31 / 1.2亿, 37 / 150.5亿,214 / 电子元件 
0000632,中兴通讯,-1.24,5,11.1,5.4,91, 37.1, 5.4, 3.7,  2 / 8.6亿,  2 / 0.1万亿, 99 / 通讯行业 
0000662,中国长城,-2.02,6,17.7,15.0,72,130.3, 4.3, 0.8, 24 / 0.5亿,  6 / 270.4亿,106 / 电子信息 
0000692,华侨城A,0.04,3,5.2,-8.3,91, 11.7, 0.9, 2.0,  8 / 12.0亿,  8 / 558.7亿,130 / 房地产 
0000782,海王生物,-2.00,4,7.1,-10.7,72, 17.8, 1.5, 2.2, 65 / 1.3亿, 80 / 94.2亿,232 / 医药制造 
0000882,盐田港,-0.60,4,5.4,-,50, 56.5, 1.5, 0.7, 21 / 0.5亿, 18 / 103.5亿, 31 / 港口水运 
0000892,深圳机场,-1.05,3,9.1,-0.1,52, 25.3, 1.5, 1.5,  9 / 1.7亿,  9 / 174.9亿, 13 / 民航机场 
0000902,天健集团,0.50,5,18.1,-2.3,72, 35.8, 1.3, 0.7, 32 / 0.6亿, 19 / 91.4亿, 79 / 工程建设 
0001002,TCL集团,-5.76,5,11.7,-4.5,82, 14.0, 1.5, 2.5,  4 / 7.8亿,  5 / 436.3亿, 49 / 家电行业 
0001552,川能动力,-2.18,5,10.4,-,88,  8.8, 1.6, 4.7,  5 / 1.6亿, 11 / 54.7亿, 23 / 化肥行业 
0001562,华数传媒,-2.06,5,9.4,5.5,91, 17.4, 1.5, 2.1, 15 / 2.3亿, 14 / 158.8亿, 96 / 文化传媒 
0001572,中联重科,-0.60,8,14.5,12.6,96, 10.3, 1.1, 2.6,  4 / 10.0亿,  3 / 413.1亿,241 / 机械行业 
0001582,常山北明,-4.26,6,13.3,-3.1,38,999.9, 1.5, 0.0, 81 / -0.1亿,  6 / 88.1亿, 84 / 纺织服装 
0001662,申万宏源,-1.48,2,3.7,-0.2,72, 15.8, 1.7, 2.6,  8 / 18.6亿,  6 / 0.1万亿, 42 / 券商信托 
0003012,东方盛虹,0.30,1,2.0,-,88, 17.7, 1.7, 2.2,  1 / 3.2亿,  2 / 223.6亿, 26 / 综合行业 
0003332,美的集团,-2.47,4,5.5,1.3,85, 13.4, 4.0, 7.1,  1 / 61.3亿,  1 / 0.3万亿, 49 / 家电行业 
0003382,潍柴动力,-1.24,3,9.0,0.9,88,  8.8, 2.2, 6.4,  2 / 25.9亿,  2 / 908.4亿,241 / 机械行业 
0004002,许继电气,-4.60,1,1.4,-1.3,74, 87.9, 1.1, 0.3, 44 / 0.3亿, 22 / 88.5亿,110 / 输配电气 
0004012,冀东水泥,-4.34,6,14.5,7.5,72,120.8, 2.1, 0.2, 19 / 0.4亿,  7 / 217.1亿, 45 / 水泥建材 
0004022,金融街,-1.10,1,4.7,-5.6,94,  8.9, 0.7, 1.9, 20 / 6.1亿, 25 / 217.3亿,130 / 房地产 
0004082,藏格控股,-0.93,4,4.4,-30.5,85, 27.6, 1.7, 1.5,  6 / 1.2亿,  3 / 136.0亿, 23 / 化肥行业 
0004132,东旭光电,-2.77,1,4.0,-14.9,91, 16.1, 0.8, 1.3,  5 / 4.3亿, 15 / 278.5亿,214 / 电子元件 
0004152,渤海租赁,-2.87,4,6.8,-4.5,91,  4.7, 0.7, 3.5,  2 / 12.7亿,  5 / 236.9亿, 23 / 多元金融 
0004182,小天鹅A,nan,0,0.1,nan,85, 15.0, 5.7, 7.0,  5 / 6.0亿,  6 / 363.0亿, 49 / 家电行业 
0004232,东阿阿胶,-2.06,3,4.4,-3.8,91, 16.8, 2.2, 3.4, 16 / 3.9亿, 23 / 263.6亿,232 / 医药制造 
0004252,徐工机械,-5.36,5,8.1,-0.5,88,  7.8, 1.2, 3.9,  3 / 10.5亿,  6 / 326.7亿,241 / 机械行业 
0004262,兴业矿业,-2.72,4,7.4,-2.8,41,999.9, 1.8, 0.0, 71 / -0.3亿, 32 / 91.6亿, 79 / 有色金属 
0004882,晨鸣纸业,-3.95,2,3.0,-3.6,69,101.1, 0.9, 0.0, 15 / 0.4亿,  4 / 154.5亿, 31 / 造纸印刷 
0005012,鄂武商A,-2.73,2,2.7,-8.8,94,  6.7, 0.9, 3.5, 12 / 2.9亿, 19 / 78.4亿, 79 / 商业百货 
0005032,国新健康,1.82,3,4.1,-8.9,22,999.9,14.2, 0.0,105 / -0.5亿, 12 / 163.8亿,106 / 电子信息 
0005072,珠海港,-3.02,1,3.5,-,25,178.6, 1.1, 0.2, 29 / 811.5万, 23 / 58.0亿, 31 / 港口水运 
0005132,丽珠集团,-2.22,6,7.5,-5.8,88, 13.9, 2.0, 3.6, 17 / 3.9亿, 35 / 219.2亿,232 / 医药制造 
0005162,国际医学,-4.24,1,2.5,-,58, 86.6, 1.8, 0.5, 37 / 0.3亿, 16 / 98.6亿, 62 / 医疗行业 
0005192,中兵红箭,-3.93,7,14.1,8.9,82, 36.3, 1.3, 0.9, 42 / 0.7亿, 22 / 105.1亿,241 / 机械行业 
0005252,红太阳,1.74,1,2.1,-,77, 15.7, 1.6, 2.6,  6 / 1.2亿,  8 / 75.6亿, 27 / 农药兽药 
0005282,柳工,-2.43,2,5.2,-4.9,91,  7.8, 1.0, 3.1,  7 / 3.0亿, 28 / 95.4亿,241 / 机械行业 
0005362,华映科技,-3.58,3,9.2,-5.7,38,999.9, 1.0, 0.0,213 / -3.7亿, 86 / 69.2亿,214 / 电子元件 
0005372,广宇发展,-1.06,2,3.1,-7.7,85,  5.6, 1.1, 5.2, 23 / 5.7亿, 38 / 129.1亿,130 / 房地产 
0005382,云南白药,-2.82,0,1.0,-4.8,77, 24.0, 3.9, 4.0,  6 / 8.5亿,  3 / 812.9亿,232 / 医药制造 
0005392,粤电力A,-2.29,2,5.9,-,63, 50.1, 0.9, 0.3, 32 / 1.1亿, 16 / 219.5亿, 65 / 电力行业 
0005402,中天金融,-4.23,1,0.4,-,91,  6.9, 1.4, 5.4, 13 / 9.4亿, 18 / 260.6亿,130 / 房地产 
0005412,佛山照明,-3.17,2,0.9,-8.2,85, 20.7, 1.6, 1.8, 44 / 0.9亿, 82 / 71.6亿,214 / 电子元件 
0005432,皖能电力,-0.20,2,2.6,-2.9,66, 14.1, 0.8, 1.4, 27 / 1.5亿, 28 / 83.1亿, 65 / 电力行业 
0005472,航天发展,-1.44,1,4.8,5.3,96, 37.9, 2.2, 1.5, 15 / 1.0亿, 14 / 156.4亿, 99 / 通讯行业 
0005522,靖远煤电,-2.69,5,10.8,-2.8,50, 10.4, 0.8, 2.0, 23 / 1.5亿, 28 / 62.9亿, 34 / 煤炭采选 
0005532,安道麦A,2.43,6,15.8,8.7,82, 18.5, 1.2, 1.6,  1 / 3.7亿,  1 / 271.6亿, 27 / 农药兽药 
0005552,神州信息,-0.60,2,6.3,-,69, 79.4, 2.2, 0.7, 35 / 0.3亿, 21 / 108.4亿,106 / 电子信息 
0005592,万向钱潮,-4.40,3,9.1,-1.0,82, 18.0, 3.3, 4.2, 13 / 2.2亿, 18 / 159.7亿,144 / 汽车行业 
0005602,我爱我家,0.09,6,2.5,-,72, 14.1, 1.2, 2.2, 47 / 2.1亿, 43 / 116.1亿,130 / 房地产 
0005632,陕国投A,-0.59,6,11.0,0.0,66, 17.4, 1.6, 2.3,  8 / 2.4亿,  7 / 168.9亿, 23 / 多元金融 
0005642,供销大集,-3.21,4,5.4,-17.1,47,999.9, 0.5, 0.0, 76 / -1.1亿,  8 / 154.4亿, 79 / 商业百货 
0005682,泸州老窖,-2.36,2,8.8,-3.7,88, 16.4, 5.4, 8.5,  4 / 15.1亿,  4 / 994.6亿, 36 / 酿酒行业 
0005812,威孚高科,-3.99,4,9.6,0.3,96,  7.0, 1.2, 4.2,  8 / 6.9亿, 15 / 194.2亿,144 / 汽车行业 
0005872,金洲慈航,-2.12,3,4.4,-16.6,38,999.9, 0.8, 0.0, 11 / -8.1亿,  5 / 43.7亿, 11 / 珠宝首饰 
0005912,太阳能,-4.10,4,8.4,-,77, 19.7, 0.8, 1.0, 30 / 1.3亿, 25 / 98.9亿, 65 / 电力行业 
0005962,古井贡酒,-3.59,2,5.5,-8.4,85, 16.4, 6.1, 9.8,  7 / 7.8亿,  6 / 512.4亿, 36 / 酿酒行业 
0005982,兴蓉环境,-2.20,0,3.8,-1.6,94, 12.7, 1.3, 2.5,  5 / 2.6亿,  7 / 132.6亿, 36 / 公用事业 
0006002,建投能源,-0.68,5,8.0,-10.2,74,  9.5, 1.1, 2.8, 18 / 3.1亿, 24 / 119.5亿, 65 / 电力行业 
0006122,焦作万方,-1.08,5,40.2,22.6,30,999.9, 1.5, 0.0, 76 / -0.7亿, 43 / 62.7亿, 79 / 有色金属 
0006172,中油资本,-0.86,4,6.6,-,85, 12.6, 1.3, 2.7,  1 / 21.0亿,  1 / 0.1万亿, 23 / 多元金融 
0006232,吉林敖东,-3.91,0,-0.7,-4.1,96,  7.3, 0.9, 3.0,  8 / 6.4亿, 37 / 187.6亿,232 / 医药制造 
0006252,长安汽车,-3.77,3,5.4,-13.2,41,999.9, 0.7, 0.0,144 / -21.0亿,  8 / 326.1亿,144 / 汽车行业 
0006272,天茂集团,-2.13,3,5.4,-1.4, 8, 23.6, 1.5, 1.7,  6 / 3.3亿,  6 / 310.8亿,  7 / 保险 
0006302,铜陵有色,-5.68,4,9.8,1.3,82, 22.1, 1.4, 1.6,  8 / 2.8亿, 10 / 247.4亿, 79 / 有色金属 
0006362,风华高科,-1.76,1,3.8,-0.8,94, 17.1, 2.0, 2.8, 28 / 1.6亿, 48 / 107.5亿,214 / 电子元件 
0006502,仁和药业,-1.98,2,5.1,-,77, 16.8, 2.7, 4.1, 61 / 1.4亿, 79 / 96.0亿,232 / 医药制造 
0006512,格力电器,-3.03,3,11.2,-0.1,91, 13.7, 3.3, 6.1,  2 / 56.7亿,  2 / 0.3万亿, 49 / 家电行业 
0006562,金科股份,-2.21,6,9.5,-9.5,66, 33.1, 1.5, 1.1, 36 / 2.5亿, 13 / 334.3亿,130 / 房地产 
0006612,长春高新,-1.82,7,12.5,4.7,85, 35.4, 9.6, 6.7, 18 / 3.7亿,  8 / 517.4亿,232 / 医药制造 
0006672,美好置业,0.57,5,9.5,0.0,36,999.9, 1.0, 0.0,128 / -1.3亿, 66 / 69.6亿,130 / 房地产 
0006712,阳光城,-3.57,10,17.1,-6.5,74, 19.4, 1.3, 1.2, 33 / 3.1亿, 22 / 239.4亿,130 / 房地产 
0006812,视觉中国,-1.65,0,-0.4,-15.7,69, 52.2, 4.1, 2.0, 35 / 0.6亿, 18 / 120.2亿, 96 / 文化传媒 
0006832,远兴能源,-1.70,1,3.5,-,96, 10.8, 1.1, 2.6, 15 / 2.5亿, 33 / 107.2亿,191 / 化工行业 
0006852,中山公用,-0.32,2,3.0,7.7,94, 10.1, 1.0, 2.5,  4 / 3.2亿,  8 / 127.2亿, 36 / 公用事业 
0006862,东北证券,-2.04,2,4.1,-2.8,60,  8.9, 1.3, 3.8, 19 / 5.7亿, 38 / 201.3亿, 42 / 券商信托 
0006902,宝新能源,-2.62,5,11.9,0.6,77, 15.5, 1.6, 2.7, 21 / 2.4亿, 21 / 148.2亿, 65 / 电力行业 
0007032,恒逸石化,0.30,7,19.0,-8.1,77, 21.5, 1.7, 2.1,  7 / 4.2亿,  4 / 364.6亿,191 / 化工行业 
0007092,河钢股份,4.53,18,51.0,-1.0,74, 21.5, 0.7, 0.6, 12 / 3.7亿,  4 / 317.5亿, 39 / 钢铁行业 
0007102,贝瑞基因,-3.12,1,2.9,-,88, 18.1, 5.7, 8.2,  7 / 1.7亿, 14 / 121.1亿, 62 / 医疗行业 
0007122,锦龙股份,-0.90,4,4.5,0.5,52, 31.5, 3.4, 2.5, 12 / 0.9亿,  9 / 111.8亿, 23 / 多元金融 
0007172,韶钢松山,-4.41,1,2.7,-9.8,69,  6.4, 1.6, 6.4, 10 / 4.1亿, 22 / 104.3亿, 39 / 钢铁行业 
0007182,苏宁环球,-1.63,8,10.4,-4.8,80, 14.0, 1.3, 2.1, 48 / 1.8亿, 49 / 102.6亿,130 / 房地产 
0007232,美锦能源,0.17,3,6.7,-24.8,63, 29.6, 5.9, 5.1, 11 / 3.7亿,  5 / 443.1亿, 34 / 煤炭采选 
0007252,京东方A,-5.56,3,9.8,1.5,82, 27.9, 1.4, 1.2,  1 / 10.5亿,  1 / 0.1万亿,214 / 电子元件 
0007272,华东科技,-3.79,6,9.5,-4.7,38,999.9, 1.0, 0.0,211 / -2.9亿, 60 / 91.5亿,214 / 电子元件 
0007282,国元证券,-0.80,5,9.1,3.3,55, 18.2, 1.2, 1.7, 25 / 4.2亿, 24 / 306.6亿, 42 / 券商信托 
0007292,燕京啤酒,-5.20,3,6.1,-8.1,52, 77.0, 1.4, 0.5, 23 / 0.6亿, 14 / 181.2亿, 36 / 酿酒行业 
0007322,泰禾集团,-3.18,1,2.9,-9.2,91,  4.8, 0.9, 5.1, 12 / 9.7亿, 26 / 187.9亿,130 / 房地产 
0007382,航发控制,-4.04,4,6.1,0.9,80, 57.1, 2.8, 1.2,  5 / 0.7亿,  9 / 153.7亿, 26 / 航天航空 
0007502,国海证券,-2.89,3,4.8,0.0,22, 20.3, 1.5, 1.8, 37 / 2.5亿, 37 / 203.2亿, 42 / 券商信托 
0007582,中色股份,-2.95,3,16.2,28.7,77, 38.0, 2.1, 1.4, 27 / 0.7亿, 30 / 107.7亿, 79 / 有色金属 
0007612,本钢板材,3.03,11,22.6,17.3,72, 15.7, 0.9, 1.4, 16 / 2.7亿, 14 / 170.9亿, 39 / 钢铁行业 
0007662,通化金马,-1.61,1,-0.2,-14.3,69, 33.0, 1.4, 1.1,119 / 0.5亿,111 / 67.2亿,232 / 医药制造 
0007682,中航飞机,-3.56,6,11.4,2.0,69,265.2, 2.6, 0.2,  9 / 0.4亿,  2 / 418.6亿, 26 / 航天航空 
0007762,广发证券,-4.60,1,1.8,-9.1,88,  8.3, 1.1, 3.4,  4 / 29.2亿,  9 / 970.9亿, 42 / 券商信托 
0007782,新兴铸管,-3.14,3,9.1,-1.4,82, 13.7, 0.8, 1.5,  2 / 3.2亿,  4 / 174.4亿, 58 / 金属制品 
0007832,长江证券,-3.54,4,5.5,-0.6,66, 12.8, 1.5, 3.0, 15 / 7.7亿, 18 / 391.5亿, 42 / 券商信托 
0007862,北新建材,-1.36,11,27.7,-0.7,85, 23.4, 2.1, 2.3,  6 / 3.3亿,  4 / 307.2亿, 45 / 水泥建材 
0007892,万年青,-3.82,2,4.4,-,82,  8.4, 1.9, 5.3,  8 / 2.2亿, 17 / 73.1亿, 45 / 水泥建材 
0007932,华闻传媒,-2.70,1,1.9,-,58, 53.7, 1.4, 0.6, 51 / 0.3亿, 43 / 65.7亿, 96 / 文化传媒 
0007992,酒鬼酒,-3.92,2,4.1,-,52, 25.1, 3.3, 3.3, 20 / 0.7亿, 21 / 72.9亿, 36 / 酿酒行业 
0008002,一汽轿车,-3.76,1,1.9,-,69, 94.9, 1.8, 0.5, 47 / 0.4亿, 21 / 146.3亿,144 / 汽车行业 
0008072,云铝股份,-2.02,4,8.0,-2.3,72, 59.4, 1.4, 0.6, 33 / 0.5亿, 25 / 120.2亿, 79 / 有色金属 
0008132,德展健康,-1.19,1,3.6,-14.4,80, 36.0, 3.2, 2.3, 74 / 1.2亿, 40 / 173.7亿,232 / 医药制造 
0008182,航锦科技,nan,4,9.9,-,82, 18.8, 3.3, 4.5, 39 / 1.1亿, 39 / 82.8亿,191 / 化工行业 
0008222,山东海化,-3.12,0,1.8,-,82, 12.3, 1.4, 2.7, 46 / 0.9亿, 73 / 44.8亿,191 / 化工行业 
0008252,太钢不锈,-5.62,1,1.3,-,77, 16.7, 0.8, 1.1, 13 / 3.4亿,  6 / 230.1亿, 39 / 钢铁行业 
0008262,启迪桑德,-0.69,4,5.9,-11.2,82, 19.0, 1.1, 1.2,  2 / 1.8亿,  3 / 138.9亿, 48 / 环保工程 
0008292,天音控股,-1.42,3,8.4,1.4,55,127.2, 2.3, 0.5, 51 / 0.1亿, 54 / 58.6亿, 99 / 通讯行业 
0008302,鲁西化工,-1.57,2,4.4,-18.1,91, 10.6, 1.6, 3.4,  2 / 3.6亿,  2 / 154.0亿, 23 / 化肥行业 
0008312,五矿稀土,-1.08,3,12.1,-,47,295.4, 6.8, 0.6, 50 / 0.1亿, 22 / 146.0亿, 79 / 有色金属 
0008392,中信国安,2.03,2,7.3,-0.2,69,100.2, 1.8, 0.4, 31 / 0.4亿, 11 / 166.6亿,106 / 电子信息 
0008482,承德露露,-2.93,3,7.2,-4.7,88,  9.2, 4.7,10.9, 10 / 2.2亿, 25 / 81.6亿, 75 / 食品饮料 
0008582,五粮液,-4.73,4,10.6,7.7,91, 14.9, 5.5, 9.7,  2 / 64.8亿,  2 / 0.4万亿, 36 / 酿酒行业 
0008602,顺鑫农业,-2.69,7,9.7,-25.0,72, 17.2, 4.2, 5.4, 11 / 4.3亿,  9 / 294.3亿, 36 / 酿酒行业 
0008692,张裕A,-2.56,1,1.3,-,85, 10.7, 1.9, 4.8, 10 / 4.6亿, 13 / 196.0亿, 36 / 酿酒行业 
0008762,新希望,-0.29,3,10.1,21.9,82, 32.9, 4.0, 3.1,  1 / 6.7亿,  3 / 876.9亿, 71 / 农牧饲渔 
0008772,天山股份,-3.16,3,4.2,5.3,88, 16.5, 1.3, 1.9, 10 / 1.6亿, 12 / 108.3亿, 45 / 水泥建材 
0008782,云南铜业,-2.82,4,5.8,-1.7,80, 24.1, 2.1, 2.2, 14 / 1.7亿, 21 / 167.9亿, 79 / 有色金属 
0008832,湖北能源,-1.82,1,4.0,-,80, 16.9, 1.0, 1.5, 16 / 4.0亿, 13 / 270.7亿, 65 / 电力行业 
0008872,中鼎股份,-2.22,2,2.8,-8.3,94,  9.3, 1.4, 3.6,  1 / 3.1亿,  6 / 115.4亿, 55 / 塑胶制品 
0008952,双汇发展,-4.77,3,8.8,-8.4,82, 15.5, 6.4, 9.4,  3 / 12.8亿,  3 / 794.5亿, 75 / 食品饮料 
0008982,鞍钢股份,-2.87,4,11.2,-0.2,77, 22.0, 0.7, 0.8,  9 / 4.2亿,  3 / 366.8亿, 39 / 钢铁行业 
0009012,航天科技,-4.37,2,4.1,-,36,999.9, 1.9, 0.0, 20 / -847.6万, 15 / 74.2亿, 26 / 航天航空 
0009022,新洋丰,-1.93,4,10.9,-,82, 10.0, 2.2, 5.3,  3 / 3.4亿,  4 / 135.7亿, 23 / 化肥行业 
0009102,大亚圣象,1.07,1,1.1,-,82, 22.6, 1.3, 1.4, 11 / 0.6亿, 10 / 57.1亿, 36 / 木业家具 
0009212,海信家电,-2.86,6,12.4,-,85,  9.7, 2.1, 5.6,  7 / 4.2亿, 10 / 163.7亿, 49 / 家电行业 
0009262,福星股份,-0.52,3,3.2,-2.0,74,  7.5, 0.6, 2.0, 41 / 2.2亿, 69 / 65.4亿,130 / 房地产 
0009302,中粮生化,-3.41,4,13.0,0.5,77, 60.3, 1.5, 0.6, 20 / 0.6亿, 14 / 139.7亿, 71 / 农牧饲渔 
0009322,华菱钢铁,-5.64,4,7.1,-8.2,88,  4.3, 1.0, 6.0,  2 / 10.9亿, 10 / 189.1亿, 39 / 钢铁行业 
0009332,神火股份,-1.36,2,3.5,-,77, 36.0, 1.3, 0.9, 32 / 0.5亿, 35 / 79.1亿, 79 / 有色金属 
0009352,四川双马,-2.82,2,4.0,-,77, 18.4, 3.4, 4.7,  9 / 1.7亿, 10 / 122.2亿, 45 / 水泥建材 
0009372,冀中能源,-1.61,2,0.8,-4.0,58, 14.4, 0.7, 1.2, 18 / 2.3亿, 10 / 135.3亿, 34 / 煤炭采选 
0009382,紫光股份,-4.07,2,3.3,-23.4,82, 36.4, 2.1, 1.4,  6 / 3.8亿,  2 / 549.3亿,106 / 电子信息 
0009592,首钢股份,-3.28,10,9.4,-8.7,77, 16.7, 0.7, 1.1, 15 / 2.7亿, 11 / 183.0亿, 39 / 钢铁行业 
0009602,锡业股份,-1.87,5,11.8,1.2,88, 23.4, 1.5, 1.6, 13 / 1.9亿, 19 / 181.9亿, 79 / 有色金属 
0009612,中南建设,-0.37,13,24.1,4.9,74, 16.9, 1.8, 2.7, 26 / 4.8亿, 15 / 325.0亿,130 / 房地产 
0009632,华东医药,-3.59,2,3.0,-17.3,80, 11.4, 3.8, 8.3,  5 / 9.1亿, 11 / 415.4亿,232 / 医药制造 
0009692,安泰科技,-3.85,3,9.9,8.8,85, 37.6, 1.9, 1.3,  9 / 0.5亿, 10 / 82.3亿, 58 / 金属制品 
0009702,中科三环,-1.42,4,16.1,29.5,72, 72.0, 2.8, 0.9, 70 / 0.4亿, 40 / 127.3亿,214 / 电子元件 
0009752,银泰资源,1.33,3,6.1,15.3,91, 32.1, 2.6, 2.0, 15 / 1.7亿, 14 / 218.6亿, 79 / 有色金属 
0009772,浪潮信息,-3.88,2,5.3,-,66, 82.5, 3.8, 1.0, 13 / 0.9亿,  4 / 304.8亿,106 / 电子信息 
0009802,众泰汽车,-1.59,2,2.3,-14.2,82, 20.3, 0.5, 0.6, 26 / 1.1亿, 33 / 86.0亿,144 / 汽车行业 
0009832,西山煤电,0.37,4,7.9,-3.0,82,  8.0, 0.9, 2.9,  7 / 5.9亿,  8 / 191.3亿, 34 / 煤炭采选 
0009872,越秀金控,-0.95,1,4.4,-6.1,69, 23.2, 1.5, 1.6,  6 / 2.7亿,  4 / 250.2亿, 23 / 多元金融 
0009882,华工科技,-1.03,4,6.0,11.6,85, 37.5, 2.6, 1.8, 38 / 1.0亿, 38 / 150.1亿,214 / 电子元件 
0009892,九芝堂,0.61,1,0.5,-,72, 24.1, 1.9, 1.9, 89 / 0.8亿, 96 / 77.8亿,232 / 医药制造 
0009902,诚志股份,-1.51,2,4.9,-15.3,74, 61.0, 1.3, 0.6, 48 / 0.9亿, 10 / 215.6亿,191 / 化工行业 
0009972,新大陆,-0.81,2,5.6,5.6,91, 18.0, 3.2, 4.6,  7 / 2.5亿, 10 / 178.5亿,106 / 电子信息 
0009982,隆平高科,-3.45,4,7.4,10.9,91, 35.3, 2.8, 1.9, 11 / 1.3亿, 12 / 189.6亿, 71 / 农牧饲渔 
0009992,华润三九,-1.64,1,4.6,-11.8,94,  5.6, 2.2,10.2,  3 / 11.7亿, 24 / 260.5亿,232 / 医药制造 
0019652,招商公路,0.10,6,8.5,3.8,74, 12.4, 1.1, 2.2,  2 / 10.3亿,  2 / 509.1亿, 21 / 高速公路 
0019792,招商蛇口,2.04,12,35.3,3.7,82, 16.1, 2.4, 3.6,  3 / 26.3亿,  2 / 0.2万亿,130 / 房地产 
0020012,新和成,-2.23,10,13.2,7.2,85, 19.9, 2.4, 3.1,  9 / 5.1亿, 12 / 406.3亿,232 / 医药制造 
0020022,鸿达兴业,-2.42,3,7.2,-2.6,88, 16.8, 2.0, 3.1, 23 / 1.9亿, 28 / 127.6亿,191 / 化工行业 
0020042,华邦健康,-4.31,2,3.0,-1.2,74, 24.2, 1.1, 1.1,  8 / 1.0亿,  4 / 97.0亿, 27 / 农药兽药 
0020072,华兰生物,-1.10,5,10.7,4.7,82, 37.6, 6.6, 4.6, 32 / 2.6亿, 13 / 390.3亿,232 / 医药制造 
0020082,大族激光,0.75,6,14.4,-8.3,80, 55.0, 4.5, 1.7, 15 / 1.6亿,  5 / 353.2亿,241 / 机械行业 
0020102,传化智联,-0.94,1,1.3,-,74, 37.6, 2.0, 1.3, 12 / 1.6亿,  8 / 241.1亿, 57 / 交运物流 
0020132,中航机电,-3.81,4,9.0,-5.7,74,102.4, 2.7, 0.6,  7 / 0.6亿,  6 / 239.3亿, 26 / 航天航空 
0020162,世荣兆业,-0.81,0,0.6,-,58,  7.9, 2.7, 7.5, 44 / 2.1亿, 67 / 66.5亿,130 / 房地产 
0020192,亿帆医药,-2.59,3,6.0,-13.0,77, 23.9, 2.1, 2.2, 59 / 1.5亿, 54 / 140.4亿,232 / 医药制造 
0020232,海特高新,-1.73,3,10.4,-,72, 63.1, 2.8, 1.1, 10 / 0.4亿, 13 / 99.4亿, 26 / 航天航空 
0020242,苏宁易购,-2.31,2,4.2,-7.8,60,184.1, 1.2, 0.2, 20 / 1.4亿,  1 / 0.1万亿, 79 / 商业百货 
0020252,航天电器,-2.15,1,3.8,-,85, 32.5, 3.6, 2.9, 51 / 0.8亿, 52 / 101.2亿,214 / 电子元件 
0020272,分众传媒,-1.75,3,3.3,-7.3,77, 59.0, 5.7, 2.4,  7 / 3.4亿,  1 / 802.9亿, 96 / 文化传媒 
