BK04591,电子元件,-,-,-,-,55,-,-,-,-,-,-
6-----,------,-,-,-,-,60,-,-,-,-,-,-
BK04581,仪器仪表,-,-,-,-,61,-,-,-,-,-,-
BK05451,机械行业,-,-,-,-,62,-,-,-,-,-,-
BK04251,工程建设,-,-,-,-,63,-,-,-,-,-,-
BK04801,航天航空,-,-,-,-,64,-,-,-,-,-,-
BK07291,船舶制造,-,-,-,-,65,-,-,-,-,-,-
BK04811,汽车行业,-,-,-,-,66,-,-,-,-,-,-
BK04291,交运设备,-,-,-,-,67,-,-,-,-,-,-
BK04571,输配电气,-,-,-,-,68,-,-,-,-,-,-
BK09101,专用设备,-,-,-,-,69,-,-,-,-,-,-
7-----,------,-,-,-,-,70,-,-,-,-,-,-
BK05371,材料行业,-,-,-,-,71,-,-,-,-,-,-
BK04241,水泥建材,-,-,-,-,72,-,-,-,-,-,-
BK04791,钢铁行业,-,-,-,-,73,-,-,-,-,-,-
BK07391,金属制品,-,-,-,-,74,-,-,-,-,-,-
BK05461,玻璃陶瓷,-,-,-,-,75,-,-,-,-,-,-
BK04541,塑胶制品,-,-,-,-,76,-,-,-,-,-,-
BK07331,包装材料,-,-,-,-,77,-,-,-,-,-,-
BK04701,造纸印刷,-,-,-,-,78,-,-,-,-,-,-
8-----,------,-,-,-,-,80,-,-,-,-,-,-
BK05381,化工行业,-,-,-,-,81,-,-,-,-,-,-
BK04711,化纤行业,-,-,-,-,82,-,-,-,-,-,-
BK07311,化肥行业,-,-,-,-,83,-,-,-,-,-,-
BK07301,农药兽药,-,-,-,-,84,-,-,-,-,-,-
BK04331,农牧饲渔,-,-,-,-,85,-,-,-,-,-,-
BK07261,园林工程,-,-,-,-,86,-,-,-,-,-,-
BK07281,环保工程,-,-,-,-,87,-,-,-,-,-,-
BK05391,综合行业,-,-,-,-,88,-,-,-,-,-,-
9-----,------,-,-,-,-,90,-,-,-,-,-,-
BK04851,旅游酒店,-,-,-,-,91,-,-,-,-,-,-
BK04861,文化传媒,-,-,-,-,92,-,-,-,-,-,-
BK07401,文教休闲,-,-,-,-,93,-,-,-,-,-,-
BK07251,装修装饰,-,-,-,-,94,-,-,-,-,-,-
BK04761,木业家具,-,-,-,-,95,-,-,-,-,-,-
BK07341,珠宝首饰,-,-,-,-,96,-,-,-,-,-,-
BK04401,工艺商品,-,-,-,-,97,-,-,-,-,-,-
