0020922,中泰化学
0020932,国脉科技
0021102,三钢闽光
0021182,紫鑫药业
0021272,南极电商
0021282,露天煤业
0021292,中环股份
0021312,利欧股份
0021472,ST新光
0021522,广电运通
0021552,湖南黄金
0021742,游族网络
0021762,江特电机
0021832,怡亚通
0021912,劲嘉股份
0021952,二三四五
0022122,南洋股份
0022212,东华能源
0022232,鱼跃医疗
0022332,塔牌集团
0022422,九阳股份
0022442,滨江集团
0022492,大洋电机
0022502,联化科技
0022512,步步高
0022542,泰和新材
0022662,浙富控股
0022682,卫士通
0022732,水晶光电
0022762,万马股份
0022772,友阿股份
0022802,联络互动
0022812,光迅科技
0022852,世联行
0022992,圣农发展
0023022,西部建设
0023082,威创股份
0023172,众生药业
0023322,仙琚制药
0023402,格林美
0023442,海宁皮城
0023452,潮宏基
0023532,杰瑞股份
0023542,天神娱乐
0023582,森源电气
0023592,北讯集团
0023662,台海核电
0023682,太极股份
0023712,北方华创
0023722,伟星新材
0023732,千方科技
0023752,亚厦股份
0023842,东山精密
0023852,大北农
0023902,信邦制药
0023992,海普瑞
0024002,省广集团
0024072,多氟多
0024082,齐翔腾达
0024102,广联达
0024142,高德红外
0024162,爱施德
0024242,贵州百灵
0024262,胜利精密
0024312,棕榈股份
0024342,万里扬
0024372,誉衡药业
0024392,启明星辰
0024402,闰土股份
0024442,巨星科技
0024632,沪电股份
0024652,海格通信
0024702,金正大
0024772,雏鹰农牧
0024822,广田集团
0024892,浙江永强
0024912,通鼎互联
0025002,山西证券
0025032,搜于特
0025052,大康农业
0025062,协鑫集成
0025072,涪陵榨菜
0025092,天广中茂
0025122,达华智能
0025172,恺英网络
0025442,杰赛科技
0025632,森马服饰
0025732,清新环境
0025832,海能达
0025882,史丹利
0025892,瑞康医药
0026032,以岭药业
0026352,安洁科技
0026402,跨境通
0026422,荣之联
0026632,普邦股份
0026652,首航节能
0026702,国盛金控
0026722,东江环保
0026812,奋达科技
0026902,美亚光电
0026992,美盛文化
0027012,奥瑞金
0027072,众信旅游
0027092,天赐材料
0027452,木林森
0028072,江阴银行
0028152,崇达技术
0028182,富森美
0028312,裕同科技
0028392,张家港行
0029162,深南电路
0029202,德赛西威
3000012,特锐德
3000022,神州泰岳
3000102,立思辰
3000262,红日药业
3000272,华谊兄弟
3000552,万邦达
3000582,蓝色光标
3000882,长信科技
3001132,顺网科技
3001152,长盈精密
3001332,华策影视
3001342,大富科技
3001462,汤臣倍健
3001562,神雾环保
3001592,新研股份
3001662,东方国信
3001682,万达信息
3001822,捷成股份
3001972,铁汉生态
3001992,翰宇药业
3002022,聚龙股份
3002442,迪安诊断
3002532,卫宁健康
3002572,开山股份
3002662,兴源环境
3002742,阳光电源
3002872,飞利信
3002912,华录百纳
3002972,蓝盾股份
3003082,中际旭创
3003152,掌趣科技
3003162,晶盛机电
3003242,旋极信息
3003472,泰格医药
3003762,易事特
3003832,光环新网
3004132,芒果超媒
3004182,昆仑万维
3004502,先导智能
3004592,金科文化
6000061,东风汽车
6000171,日照港
6000211,上海电力
6000221,山东钢铁
6000261,中远海能
6000371,歌华有线
6000391,四川路桥
6000531,九鼎投资
6000561,中国医药
6000581,五矿发展
6000621,华润双鹤
6000641,南京高科
6000731,上海梅林
6000861,东方金钰
6000941,大名城
6000981,广州发展
6001201,浙江东方
6001221,宏图高科
6001251,铁龙物流
6001261,杭钢股份
6001381,中青旅
6001411,兴发集团
6001431,金发科技
6001511,航天机电
6001551,华创阳安
6001601,巨化股份
6001611,天坛生物
6001661,福田汽车
6001671,联美控股
6001691,太原重工
6001711,上海贝岭
6001791,安通控股
6001831,生益科技
6001841,光电股份
6001951,中牧股份
6002011,生物股份
6002161,浙江医药
6002401,华业资本
6002561,广汇能源
6002581,首旅酒店
6002591,广晟有色
6002601,凯乐科技
6002671,海正药业
6002771,亿利洁能
6002801,中央商场
6002821,南钢股份
6003071,酒钢宏兴
6003121,平高电气
6003151,上海家化
6003161,洪都航空
6003251,华发股份
6003291,中新药业
6003351,国机汽车
6003381,西藏珠峰
6003481,阳泉煤业
6003501,山东高速
6003661,宁波韵升
6003761,首开股份
6003801,健康元
6003881,龙净环保
6003921,盛和资源
6003931,粤泰股份
6004091,三友化工
6004101,华胜天成
6004161,湘电股份
6004181,江淮汽车
6004261,华鲁恒升
6004281,中远海特
6004581,时代新材
6004601,士兰微
6004781,科力远
6004991,科达洁能
6005001,中化国际
6005031,华丽家族
6005071,方大特钢
6005111,国药股份
6005251,长园集团
6005361,中国软件
6005451,卓郎智能
6005571,康缘药业
6005631,法拉电子
6005651,迪马股份
6005671,山鹰纸业
6005721,康恩贝
6005751,皖江物流
6005801,卧龙电气
6005821,天地科技
6005841,长电科技
6005941,益佰制药
6005971,光明乳业
6006111,大众交通
6006141,鹏起科技
6006181,氯碱化工
6006231,华谊集团
6006331,浙数文化
6006391,浦东金桥
6006401,号百控股
6006421,申能股份
6006451,中源协和
6006481,外高桥
6006491,城投控股
6006551,豫园股份
6006571,信达地产
6006641,哈药股份
6006731,东阳光科
6006871,刚泰控股
6006941,大商股份
6007171,天津港
6007181,东软集团
6007291,重庆百货
6007431,华远地产
6007481,上实发展
6007501,江中药业
6007511,海航科技
6007541,锦江股份
6007551,厦门国贸
6007571,长江传媒
6007591,洲际油气
6007651,中航重机
6007701,综艺股份
6007731,西藏城投
6007771,新潮能源
6007791,水井坊
6007821,新钢股份
6007871,中储股份
6008011,华新水泥
6008081,马钢股份
6008111,东方集团
6008201,隧道股份
6008231,世茂股份
6008271,百联股份
6008351,上海机电
6008391,四川长虹
6008481,上海临港
6008591,王府井
6008621,中航高科
6008631,内蒙华电
6008691,智慧能源
6008721,中炬高新
6008741,创业环保
6008751,东方电气
6008791,航天电子
6008811,亚泰集团
6008851,宏发股份
6008951,张江高科
6009081,无锡银行
6009171,重庆燃气
6009391,重庆建工
6009591,江苏有线
6009671,内蒙一机
6009701,中材国际
6009711,恒源煤电
6009781,宜华生活
6009931,马应龙
6009961,贵广网络
6010001,唐山港
6010011,大同煤业
6010031,柳钢股份
6010051,重庆钢铁
6010161,节能风电
6010191,山东出版
6010201,华钰矿业
6010981,中南传媒
6011001,恒立液压
6011061,中国一重
6011271,小康股份
6011281,常熟银行
6011681,西部矿业
6011791,中国西电
6012001,上海环境
6012311,环旭电子
6013111,骆驼股份
6013261,秦港股份
6016081,中信重工
6016781,滨化股份
6016891,拓普集团
6017171,郑煤机
6017181,际华集团
6017771,力帆股份
6018011,皖新传媒
6018111,新华文轩
6018661,中远海发
6018691,长飞光纤
6018721,招商轮船
6018801,大连港
6019281,凤凰传媒
6019581,金钼股份
6019661,玲珑轮胎
6019691,海南矿业
6030001,人民网
6030251,大豪科技
6030561,德邦股份
6030771,和邦生物
6031691,兰石重装
6031981,迎驾贡酒
6032251,新凤鸣
6032281,景旺电子
6032331,大参林
6033281,依顿电子
6033551,莱克电气
6033691,今世缘
6033771,东方时尚
6034441,吉比特
6035151,欧普照明
6035561,海兴电力
6035681,伟明环保
6035691,长久物流
6036501,彤程新材
6036581,安图生物
6037121,七一二
6037661,隆鑫通用
6038061,福斯特
6038161,顾家家居
6038661,桃李面包
6038681,飞科电器
6038771,太平鸟
6038831,老百姓
6038851,吉祥航空
6038881,新华网
6038991,晨光文具
6000001,浦发银行
6000041,白云机场
6000081,首创股份
6000091,上海机场
6000101,包钢股份
6000111,华能国际
6000151,华夏银行
6000161,民生银行
6000181,上港集团
6000191,宝钢股份
6000231,浙能电力
6000251,华能水电
6000281,中国石化
6000291,南方航空
6000301,中信证券
6000311,三一重工
6000361,招商银行
6000381,中直股份
6000481,保利地产
6000501,中国联通
6000601,海信电器
6000611,国投资本
6000661,宇通客车
6000681,葛洲坝
6000791,人福医药
6000851,同仁堂
6000891,特变电工
6001041,上汽集团
6001091,国金证券
6001111,北方稀土
6001151,东方航空
6001181,中国卫星
6001531,建发股份
6001581,中体产业
6001761,中国巨石
6001771,雅戈尔
6001961,复星医药
6002081,新湖中宝
6002661,北京城建
6002711,航天信息
6002761,恒瑞医药
6002911,西水股份
6002971,广汇汽车
6002981,安琪酵母
6003091,万华化学
6003321,白云山
6003401,华夏幸福
6003521,浙江龙盛
6003621,江西铜业
6003731,中文传媒
6003831,金地集团
6003981,海澜之家
6004061,国电南瑞
6004351,北方导航
6004361,片仔癀
6004381,通威股份
6004661,蓝光发展
6004821,中国动力
6004891,中金黄金
6004971,驰宏锌锗
6005161,方大炭素
6005181,康美药业
6005191,贵州茅台
6005221,中天科技
6005281,中铁工业
6005351,天士力
6005471,山东黄金
6005491,厦门钨业
6005701,恒生电子
6005851,海螺水泥
6005881,用友网络
6005981,北大荒
6006001,青岛啤酒
6006061,绿地控股
6006371,东方明珠
6006431,爱建集团
6006601,福耀玻璃
6006881,上海石化
6006901,青岛海尔
6006991,均胜电子
6007031,三安光电
6007051,中航资本
6007371,中粮糖业
6007411,华域汽车
6007601,中航沈飞
6007951,国电电力
6008041,鹏博士
6008091,山西汾酒
6008161,安信信托
6008371,海通证券
6008671,通化东宝
6008841,杉杉股份
6008861,国投电力
6008871,伊利股份
6008931,航发动力
6009001,长江电力
6009011,江苏租赁
6009091,华安证券
6009191,江苏银行
6009261,杭州银行
6009581,东方证券
6009771,中国电影
6009991,招商证券
6010061,大秦铁路
6010091,南京银行
6010121,隆基股份
6010661,中信建投
6010881,中国神华
6010991,太平洋
6011081,财通证券
6011111,中国国航
6011171,中国化学
6011381,工业富联
6011551,新城控股
6011661,兴业银行
6011691,北京银行
6011861,中国铁建
6011981,东兴证券
6012111,国泰君安
6012251,陕西煤业
6012281,广州港
6012291,上海银行
6012331,桐昆股份
6012381,广汽集团
6012881,农业银行
6013181,中国平安
6013281,交通银行
6013361,新华保险
6013601,三六零
6013751,中原证券
6013771,兴业证券
6013901,中国中铁
6013981,工商银行
6015551,东吴证券
6016001,中国铝业
6016011,中国太保
6016071,上海医药
6016181,中国中冶
6016281,中国人寿
6016331,长城汽车
6016681,中国建筑
6016691,中国电建
6016881,华泰证券
6016991,潞安环能
6017271,上海电气
6017661,中国中车
6017881,光大证券
6018001,中国交建
6018181,光大银行
6018281,美凯龙
6018381,成都银行
6018571,中国石油
6018771,正泰电器
6018781,浙商证券
6018811,中国银河
6018881,中国国旅
6018991,紫金矿业
6019011,方正证券
6019191,中远海控
6019331,永辉超市
6019391,建设银行
6019851,中国核电
6019881,中国银行
6019891,中国重工
6019901,南京证券
6019921,金隅集团
6019971,贵阳银行
6019981,中信银行
6030191,中科曙光
6031561,养元饮品
6031601,汇顶科技
6032591,药明康德
6032601,合盛硅业
6032881,海天味业
6034861,科沃斯
6035891,口子窖
6036591,璞泰来
6037991,华友钴业
6038581,步长制药
6039931,洛阳钼业
