0005632,陕国投A,-0.47,13,0.0,1.4,66, 17.7, 1.6, 2.3,  8 / 2.4亿,  7 / 171.2亿, 23 / 多元金融 
0005642,供销大集,-0.39,11,0.0,-13.2,47,999.9, 0.5, 0.0, 76 / -1.1亿,  8 / 161.6亿, 79 / 商业百货 
0005682,泸州老窖,-1.71,21,0.0,0.2,88, 17.1, 5.6, 8.5,  4 / 15.1亿,  4 / 0.1万亿, 36 / 酿酒行业 
0005812,威孚高科,-0.78,16,0.0,2.4,96,  7.2, 1.2, 4.2,  8 / 6.9亿, 15 / 198.4亿,144 / 汽车行业 
0005872,金洲慈航,0.09,7,0.0,-13.8,38,999.9, 0.8, 0.0, 11 / -8.1亿,  5 / 45.2亿, 11 / 珠宝首饰 
0005912,太阳能,0.00,4,0.0,-,77, 20.5, 0.8, 1.0, 30 / 1.3亿, 25 / 102.8亿, 65 / 电力行业 
0005962,古井贡酒,-0.63,21,0.0,-3.9,85, 17.2, 6.4, 9.8,  7 / 7.8亿,  6 / 537.7亿, 36 / 酿酒行业 
0005982,兴蓉环境,0.15,11,0.0,-0.9,96, 12.8, 1.3, 2.5,  5 / 2.6亿,  7 / 133.5亿, 36 / 公用事业 
0006002,建投能源,-0.01,11,0.0,-10.6,74,  9.5, 1.1, 2.8, 18 / 3.1亿, 24 / 119.0亿, 65 / 电力行业 
0006122,焦作万方,-1.00,13,0.0,44.5,33,999.9, 1.8, 0.0, 76 / -0.7亿, 38 / 73.9亿, 79 / 有色金属 
0006172,中油资本,-0.44,4,0.0,-,85, 12.9, 1.4, 2.7,  1 / 21.0亿,  1 / 0.1万亿, 23 / 多元金融 
0006232,吉林敖东,-1.00,11,0.0,-3.7,96,  7.3, 0.9, 3.0,  8 / 6.4亿, 37 / 188.3亿,232 / 医药制造 
0006252,长安汽车,0.41,15,0.0,-10.5,41,999.9, 0.8, 0.0,144 / -21.0亿,  8 / 336.2亿,144 / 汽车行业 
0006272,天茂集团,-1.18,11,0.0,-0.5, 8, 23.8, 1.6, 1.7,  6 / 3.3亿,  6 / 313.7亿,  7 / 保险 
0006302,铜陵有色,0.20,11,0.0,3.9,82, 22.7, 1.4, 1.6,  8 / 2.8亿, 11 / 253.7亿, 79 / 有色金属 
0006362,风华高科,0.04,7,0.0,2.4,94, 17.7, 2.1, 2.8, 28 / 1.6亿, 48 / 111.0亿,214 / 电子元件 
0006502,仁和药业,-1.34,2,0.0,-,77, 18.9, 3.0, 4.1, 61 / 1.4亿, 69 / 107.9亿,232 / 医药制造 
0006512,格力电器,-0.98,15,0.0,1.5,91, 13.9, 3.4, 6.1,  2 / 56.7亿,  2 / 0.3万亿, 49 / 家电行业 
0006562,金科股份,0.33,18,0.0,-6.1,66, 34.4, 1.6, 1.1, 36 / 2.5亿, 12 / 347.1亿,130 / 房地产 
0006612,长春高新,0.53,20,0.0,8.7,85, 36.8,10.0, 6.7, 18 / 3.7亿,  8 / 537.3亿,232 / 医药制造 
0006672,美好置业,0.94,13,0.0,0.4,36,999.9, 1.0, 0.0,128 / -1.3亿, 66 / 69.9亿,130 / 房地产 
0006712,阳光城,1.23,22,0.0,-2.4,74, 20.3, 1.4, 1.2, 33 / 3.1亿, 21 / 249.9亿,130 / 房地产 
0006812,视觉中国,-0.90,9,0.0,-10.6,69, 55.4, 4.3, 2.0, 35 / 0.6亿, 18 / 127.4亿, 96 / 文化传媒 
0006832,远兴能源,-1.20,1,0.0,-,96, 11.3, 1.1, 2.6, 15 / 2.5亿, 33 / 111.3亿,191 / 化工行业 
0006852,中山公用,-0.08,12,0.0,5.9,94,  9.9, 1.0, 2.5,  4 / 3.2亿,  8 / 124.9亿, 36 / 公用事业 
0006862,东北证券,-0.32,11,0.0,-3.2,60,  8.8, 1.3, 3.8, 19 / 5.7亿, 38 / 200.6亿, 42 / 券商信托 
0006902,宝新能源,-0.77,9,0.0,1.0,77, 15.6, 1.6, 2.7, 21 / 2.4亿, 21 / 148.8亿, 65 / 电力行业 
0007032,恒逸石化,1.26,19,0.0,-3.3,77, 22.6, 1.8, 2.1,  7 / 4.2亿,  4 / 383.6亿,191 / 化工行业 
0007092,河钢股份,0.89,23,0.0,-1.0,74, 21.5, 0.7, 0.6, 12 / 3.7亿,  4 / 317.5亿, 39 / 钢铁行业 
0007102,贝瑞基因,-0.21,2,0.0,-,88, 18.7, 5.9, 8.2,  7 / 1.7亿, 14 / 125.2亿, 62 / 医疗行业 
0007122,锦龙股份,0.32,9,0.0,0.5,52, 31.5, 3.4, 2.5, 12 / 0.9亿, 11 / 111.8亿, 23 / 多元金融 
0007172,韶钢松山,-1.16,4,0.0,-5.4,66,  6.7, 1.7, 6.4, 10 / 4.1亿, 22 / 109.4亿, 39 / 钢铁行业 
0007182,苏宁环球,-1.74,23,0.0,-2.5,82, 14.3, 1.4, 2.1, 48 / 1.8亿, 48 / 105.0亿,130 / 房地产 
0007232,美锦能源,-1.30,13,0.0,-12.9,63, 34.3, 6.8, 5.1, 11 / 3.7亿,  5 / 513.1亿, 34 / 煤炭采选 
0007252,京东方A,-2.71,6,0.0,3.6,82, 28.4, 1.4, 1.2,  1 / 10.5亿,  1 / 0.1万亿,214 / 电子元件 
0007272,华东科技,-0.78,12,0.0,1.9,38,999.9, 1.0, 0.0,211 / -2.9亿, 55 / 97.8亿,214 / 电子元件 
0007282,国元证券,-1.42,12,0.0,4.3,55, 18.4, 1.2, 1.7, 25 / 4.2亿, 24 / 309.6亿, 42 / 券商信托 
0007292,燕京啤酒,-2.25,12,0.0,-2.0,52, 82.1, 1.5, 0.5, 23 / 0.6亿, 14 / 193.4亿, 36 / 酿酒行业 
0007322,泰禾集团,-1.34,7,0.0,-6.8,91,  5.0, 0.9, 5.1, 12 / 9.7亿, 26 / 192.9亿,130 / 房地产 
0007382,航发控制,0.60,9,0.0,5.5,80, 59.7, 3.0, 1.2,  5 / 0.7亿,  9 / 160.7亿, 26 / 航天航空 
0007502,国海证券,-1.01,8,0.0,1.2,22, 20.6, 1.5, 1.8, 37 / 2.5亿, 37 / 205.7亿, 42 / 券商信托 
0007582,中色股份,-0.69,11,0.0,44.2,77, 42.6, 2.3, 1.4, 27 / 0.7亿, 27 / 120.7亿, 79 / 有色金属 
0007612,本钢板材,-0.20,18,0.0,20.7,69, 16.2, 0.9, 1.4, 16 / 2.7亿, 13 / 175.9亿, 39 / 钢铁行业 
0007662,通化金马,0.09,9,0.0,-9.9,69, 34.7, 1.5, 1.1,119 / 0.5亿,107 / 70.7亿,232 / 医药制造 
0007682,中航飞机,0.92,12,0.0,5.9,69,275.3, 2.7, 0.2,  9 / 0.4亿,  2 / 434.7亿, 26 / 航天航空 
0007762,广发证券,-1.57,9,0.0,-7.4,88,  8.5, 1.1, 3.4,  4 / 29.2亿,  9 / 988.5亿, 42 / 券商信托 
0007782,新兴铸管,0.19,9,0.0,-0.5,82, 13.8, 0.8, 1.5,  2 / 3.2亿,  4 / 176.0亿, 58 / 金属制品 
0007832,长江证券,-0.39,13,0.0,0.4,66, 12.9, 1.5, 3.0, 15 / 7.7亿, 18 / 395.4亿, 42 / 券商信托 
0007862,北新建材,0.97,19,0.0,5.0,85, 24.8, 2.2, 2.3,  6 / 3.3亿,  4 / 324.7亿, 45 / 水泥建材 
0007892,万年青,-1.16,1,0.0,-,82,  8.7, 2.0, 5.3,  8 / 2.2亿, 17 / 75.4亿, 45 / 水泥建材 
0007932,华闻传媒,-0.38,1,0.0,-,58, 57.5, 1.5, 0.6, 51 / 0.3亿, 42 / 70.3亿, 96 / 文化传媒 
0007992,酒鬼酒,-1.28,2,0.0,-,52, 26.4, 3.5, 3.3, 20 / 0.7亿, 20 / 76.7亿, 36 / 酿酒行业 
0008002,一汽轿车,-1.95,1,0.0,-,69, 98.4, 1.9, 0.5, 47 / 0.4亿, 21 / 151.7亿,144 / 汽车行业 
0008072,云铝股份,-0.74,15,0.0,1.7,72, 61.9, 1.5, 0.6, 33 / 0.5亿, 25 / 125.1亿, 79 / 有色金属 
0008132,德展健康,-0.06,8,0.0,-11.2,80, 37.3, 3.3, 2.3, 74 / 1.2亿, 40 / 180.2亿,232 / 医药制造 
0008182,航锦科技,1.44,4,0.0,-,82, 18.8, 3.3, 4.5, 39 / 1.1亿, 40 / 82.8亿,191 / 化工行业 
0008222,山东海化,-0.05,0,0.0,-,82, 12.8, 1.4, 2.7, 46 / 0.9亿, 74 / 46.7亿,191 / 化工行业 
0008252,太钢不锈,-2.00,1,0.0,-,77, 17.4, 0.8, 1.1, 13 / 3.4亿,  6 / 240.4亿, 39 / 钢铁行业 
0008262,启迪桑德,0.22,8,0.0,-10.3,82, 19.2, 1.1, 1.2,  2 / 1.8亿,  3 / 140.2亿, 48 / 环保工程 
0008292,天音控股,-0.07,7,0.0,3.4,55,129.7, 2.4, 0.5, 51 / 0.1亿, 52 / 59.7亿, 99 / 通讯行业 
0008302,鲁西化工,-1.73,7,0.0,-8.4,88, 11.9, 1.7, 3.4,  2 / 3.6亿,  2 / 172.1亿, 23 / 化肥行业 
0008312,五矿稀土,-0.01,3,0.0,-,47,325.6, 7.5, 0.6, 50 / 0.1亿, 22 / 160.9亿, 79 / 有色金属 
0008392,中信国安,-0.25,7,0.0,-6.3,69, 94.1, 1.7, 0.4, 31 / 0.4亿, 13 / 156.4亿,106 / 电子信息 
0008482,承德露露,-0.51,10,0.0,-3.1,88,  9.3, 4.7,10.9,  9 / 2.2亿, 25 / 83.0亿, 73 / 食品饮料 
0008582,五粮液,-1.54,21,0.0,9.9,91, 15.2, 5.6, 9.7,  2 / 64.8亿,  2 / 0.4万亿, 36 / 酿酒行业 
0008602,顺鑫农业,0.37,30,0.0,-22.1,69, 17.8, 4.3, 5.4, 11 / 4.3亿, 10 / 305.6亿, 36 / 酿酒行业 
0008692,张裕A,-0.30,1,0.0,-,85, 10.8, 2.0, 4.8, 10 / 4.6亿, 13 / 197.7亿, 36 / 酿酒行业 
0008762,新希望,0.13,18,0.0,20.7,82, 32.6, 4.0, 3.1,  1 / 6.7亿,  3 / 868.5亿, 70 / 农牧饲渔 
0008772,天山股份,-0.32,8,0.0,6.1,88, 16.6, 1.3, 1.9, 10 / 1.6亿, 12 / 109.2亿, 45 / 水泥建材 
0008782,云南铜业,-0.03,12,0.0,0.8,80, 24.7, 2.2, 2.2, 14 / 1.7亿, 21 / 172.2亿, 79 / 有色金属 
0008832,湖北能源,-1.66,1,0.0,-,82, 16.6, 1.0, 1.5, 16 / 4.0亿, 14 / 265.5亿, 65 / 电力行业 
0008872,中鼎股份,0.06,9,0.0,-7.0,94,  9.5, 1.4, 3.6,  1 / 3.1亿,  6 / 117.1亿, 55 / 塑胶制品 
0008952,双汇发展,-0.58,16,0.0,-4.7,82, 16.2, 6.6, 9.4,  3 / 12.8亿,  3 / 827.2亿, 73 / 食品饮料 
0008982,鞍钢股份,0.03,12,0.0,0.2,77, 22.1, 0.7, 0.8,  9 / 4.2亿,  3 / 368.3亿, 39 / 钢铁行业 
0009012,航天科技,0.79,2,0.0,-,36,999.9, 2.0, 0.0, 20 / -847.6万, 15 / 78.2亿, 26 / 航天航空 
0009022,新洋丰,-1.21,4,0.0,-,82, 10.2, 2.2, 5.3,  3 / 3.4亿,  4 / 138.4亿, 23 / 化肥行业 
0009102,大亚圣象,-0.55,0,0.0,-,82, 23.6, 1.4, 1.4, 11 / 0.6亿, 11 / 59.6亿, 36 / 木业家具 
0009212,海信家电,0.35,6,0.0,-,85, 10.0, 2.2, 5.6,  7 / 4.2亿, 10 / 169.0亿, 49 / 家电行业 
0009262,福星股份,-1.09,7,0.0,-0.7,74,  7.6, 0.6, 2.0, 41 / 2.2亿, 69 / 66.2亿,130 / 房地产 
0009302,中粮生化,-1.90,10,0.0,4.3,77, 62.5, 1.6, 0.6, 20 / 0.6亿, 14 / 144.9亿, 70 / 农牧饲渔 
0009322,华菱钢铁,0.74,7,0.0,-4.4,88,  4.5, 1.1, 6.0,  2 / 10.9亿, 10 / 196.9亿, 39 / 钢铁行业 
0009332,神火股份,-0.98,2,0.0,-,77, 37.9, 1.4, 0.9, 32 / 0.5亿, 35 / 83.1亿, 79 / 有色金属 
0009352,四川双马,0.08,2,0.0,-,77, 18.5, 3.4, 4.7,  9 / 1.7亿, 10 / 123.1亿, 45 / 水泥建材 
0009372,冀中能源,-1.17,8,0.0,-2.8,58, 14.6, 0.7, 1.2, 18 / 2.3亿, 11 / 137.1亿, 34 / 煤炭采选 
0009382,紫光股份,0.12,12,0.0,-19.4,82, 38.3, 2.2, 1.4,  6 / 3.8亿,  2 / 578.3亿,106 / 电子信息 
0009592,首钢股份,0.19,16,0.0,-6.3,77, 17.1, 0.7, 1.1, 15 / 2.7亿, 11 / 187.8亿, 39 / 钢铁行业 
0009602,锡业股份,-0.36,9,0.0,5.7,85, 24.4, 1.6, 1.6, 13 / 1.9亿, 19 / 189.9亿, 79 / 有色金属 
0009612,中南建设,0.92,34,0.0,6.6,74, 17.1, 1.9, 2.7, 26 / 4.8亿, 15 / 330.2亿,130 / 房地产 
0009632,华东医药,-1.31,8,0.0,-15.1,77, 11.8, 4.0, 8.3,  5 / 9.1亿, 11 / 426.7亿,232 / 医药制造 
0009692,安泰科技,-0.92,12,0.0,21.2,85, 41.9, 2.1, 1.3,  9 / 0.5亿,  9 / 91.6亿, 58 / 金属制品 
0009702,中科三环,1.99,19,0.0,40.3,72, 78.0, 3.1, 0.9, 70 / 0.4亿, 40 / 137.9亿,214 / 电子元件 
0009752,银泰资源,0.88,3,0.0,9.5,91, 30.5, 2.4, 2.0, 15 / 1.7亿, 18 / 207.7亿, 79 / 有色金属 
0009772,浪潮信息,-1.04,1,0.0,-,66, 84.0, 3.9, 1.0, 13 / 0.9亿,  4 / 310.3亿,106 / 电子信息 
0009802,众泰汽车,-1.60,13,0.0,-11.5,82, 20.9, 0.5, 0.6, 26 / 1.1亿, 33 / 88.6亿,144 / 汽车行业 
0009832,西山煤电,-2.45,13,0.0,-1.6,82,  8.2, 0.9, 2.9,  7 / 5.9亿,  8 / 194.1亿, 34 / 煤炭采选 
0009872,越秀金控,-0.49,6,0.0,-5.3,69, 23.4, 1.5, 1.6,  6 / 2.7亿,  4 / 252.4亿, 23 / 多元金融 
0009882,华工科技,0.16,10,0.0,9.2,85, 36.8, 2.5, 1.8, 38 / 1.0亿, 39 / 146.9亿,214 / 电子元件 
0009892,九芝堂,-0.79,0,0.0,-,72, 24.3, 1.9, 1.9, 89 / 0.8亿, 98 / 78.4亿,232 / 医药制造 
0009902,诚志股份,-0.80,12,0.0,-7.3,74, 66.7, 1.5, 0.6, 48 / 0.9亿, 10 / 236.1亿,191 / 化工行业 
0009972,新大陆,-1.00,11,0.0,3.5,91, 17.6, 3.1, 4.6,  7 / 2.5亿, 10 / 174.9亿,106 / 电子信息 
0009982,隆平高科,-1.11,15,0.0,15.5,91, 36.8, 2.9, 1.9, 11 / 1.3亿, 12 / 197.5亿, 70 / 农牧饲渔 
0009992,华润三九,-0.31,14,0.0,-8.7,94,  5.8, 2.2,10.2,  3 / 11.7亿, 25 / 269.7亿,232 / 医药制造 
0019652,招商公路,1.29,19,0.0,3.0,74, 12.3, 1.1, 2.2,  2 / 10.3亿,  2 / 505.4亿, 21 / 高速公路 
0019792,招商蛇口,1.21,21,0.0,5.3,82, 16.4, 2.4, 3.6,  3 / 26.3亿,  2 / 0.2万亿,130 / 房地产 
0020012,新和成,-1.49,20,0.0,10.0,85, 20.4, 2.5, 3.1,  9 / 5.1亿, 12 / 416.8亿,232 / 医药制造 
0020022,鸿达兴业,0.42,7,0.0,9.7,88, 18.9, 2.3, 3.1, 23 / 1.9亿, 26 / 143.7亿,191 / 化工行业 
0020042,华邦健康,-1.54,11,0.0,1.8,74, 25.0, 1.1, 1.1,  8 / 1.0亿,  5 / 100.0亿, 27 / 农药兽药 
0020072,华兰生物,0.19,14,0.0,5.8,82, 38.0, 6.7, 4.6, 32 / 2.6亿, 14 / 394.4亿,232 / 医药制造 
0020082,大族激光,1.17,14,0.0,-8.3,80, 55.0, 4.5, 1.7, 15 / 1.6亿,  5 / 353.5亿,241 / 机械行业 
0020102,传化智联,-0.52,1,0.0,-,74, 38.0, 2.0, 1.3, 12 / 1.6亿,  8 / 243.7亿, 57 / 交运物流 
0020132,中航机电,-0.79,10,0.0,0.4,74,109.0, 2.9, 0.6,  7 / 0.6亿,  6 / 254.8亿, 26 / 航天航空 
0020162,世荣兆业,-0.21,0,0.0,-,60,  8.8, 2.5, 7.5, 44 / 2.1亿, 63 / 73.9亿,130 / 房地产 
0020192,亿帆医药,-0.80,14,0.0,-10.2,77, 24.6, 2.2, 2.2, 59 / 1.5亿, 54 / 144.8亿,232 / 医药制造 
0020232,海特高新,1.27,3,0.0,-,72, 66.8, 3.0, 1.1, 10 / 0.4亿, 12 / 105.2亿, 26 / 航天航空 
0020242,苏宁易购,-0.89,13,0.0,-7.0,60,185.7, 1.2, 0.2, 20 / 1.4亿,  1 / 0.1万亿, 79 / 商业百货 
0020252,航天电器,0.27,1,0.0,-,85, 33.8, 3.8, 2.9, 51 / 0.8亿, 51 / 105.1亿,214 / 电子元件 
0020272,分众传媒,-1.16,8,0.0,-5.8,77, 59.9, 5.8, 2.4,  7 / 3.4亿,  1 / 816.1亿, 96 / 文化传媒 
0020282,思源电气,-0.24,5,0.0,-5.1,74, 96.6, 1.7, 0.4, 50 / 0.2亿, 23 / 78.1亿,110 / 输配电气 
0020302,达安基因,-0.48,7,0.0,1.3,44, 76.2, 4.0, 1.5,156 / 0.3亿, 91 / 86.1亿,232 / 医药制造 
