0004152,渤海租赁,-,-,-,91,  4.7, 0.7, 3.5,  2 / 12.7亿,  5 / 238.7亿, 23 / 多元金融 
0004182,小天鹅A,-,-,-,85, 15.0, 5.7, 7.0,  5 / 6.0亿,  6 / 363.0亿, 49 / 家电行业 
0004232,东阿阿胶,-,-,-,91, 16.7, 2.2, 3.4, 16 / 3.9亿, 26 / 262.2亿,232 / 医药制造 
0004252,徐工机械,-,-,-,88,  8.0, 1.3, 3.9,  3 / 10.5亿,  6 / 336.8亿,240 / 机械行业 
0004262,兴业矿业,-,-,-,41,999.9, 1.8, 0.0, 71 / -0.3亿, 33 / 90.6亿, 79 / 有色金属 
0004882,晨鸣纸业,-,-,-,69,101.3, 0.9, 0.0, 15 / 0.4亿,  4 / 154.8亿, 31 / 造纸印刷 
0005012,鄂武商A,-,-,-,94,  6.8, 0.9, 3.5, 12 / 2.9亿, 16 / 80.0亿, 79 / 商业百货 
0005032,国新健康,-,-,-,22,999.9,14.6, 0.0,105 / -0.5亿, 11 / 168.3亿,106 / 电子信息 
0005072,珠海港,-,-,-,25,182.0, 1.1, 0.2, 29 / 811.5万, 23 / 59.1亿, 31 / 港口水运 
0005132,丽珠集团,-,-,-,88, 14.7, 2.1, 3.6, 17 / 3.9亿, 31 / 231.2亿,232 / 医药制造 
0005162,国际医学,-,-,-,60, 89.7, 1.8, 0.5, 37 / 0.3亿, 15 / 102.1亿, 62 / 医疗行业 
0005192,中兵红箭,-,-,-,82, 34.9, 1.3, 0.9, 42 / 0.7亿, 25 / 101.1亿,240 / 机械行业 
0005252,红太阳,-,-,-,77, 15.9, 1.6, 2.6,  6 / 1.2亿,  8 / 76.3亿, 27 / 农药兽药 
0005282,柳工,-,-,-,91,  8.1, 1.0, 3.1,  7 / 3.0亿, 27 / 98.2亿,240 / 机械行业 
0005362,华映科技,-,-,-,38,999.9, 1.1, 0.0,212 / -3.7亿, 74 / 75.0亿,213 / 电子元件 
0005372,广宇发展,-,-,-,85,  5.8, 1.2, 5.2, 23 / 5.7亿, 38 / 132.1亿,130 / 房地产 
0005382,云南白药,-,-,-,77, 24.6, 4.0, 4.0,  6 / 8.5亿,  3 / 833.1亿,232 / 医药制造 
0005392,粤电力A,-,-,-,63, 49.5, 0.9, 0.3, 32 / 1.1亿, 15 / 216.8亿, 65 / 电力行业 
0005402,中天金融,-,-,-,91,  7.2, 1.5, 5.4, 13 / 9.4亿, 18 / 271.1亿,130 / 房地产 
0005412,佛山照明,-,-,-,85, 21.1, 1.7, 1.8, 44 / 0.9亿, 79 / 73.3亿,213 / 电子元件 
0005432,皖能电力,-,-,-,66, 13.8, 0.8, 1.4, 27 / 1.5亿, 29 / 81.1亿, 65 / 电力行业 
0005472,航天发展,-,-,-,94, 38.0, 2.2, 1.5, 15 / 1.0亿, 15 / 156.9亿, 99 / 通讯行业 
0005522,靖远煤电,-,-,-,50, 10.5, 0.8, 2.0, 23 / 1.5亿, 28 / 63.3亿, 34 / 煤炭采选 
0005532,安道麦A,-,-,-,82, 17.3, 1.1, 1.6,  1 / 3.7亿,  1 / 253.7亿, 27 / 农药兽药 
0005552,神州信息,-,-,-,69, 79.9, 2.2, 0.7, 35 / 0.3亿, 21 / 109.1亿,106 / 电子信息 
0005592,万向钱潮,-,-,-,82, 18.6, 3.4, 4.2, 13 / 2.2亿, 17 / 164.6亿,144 / 汽车行业 
0005602,我爱我家,-,-,-,72, 14.8, 1.3, 2.2, 47 / 2.1亿, 43 / 121.5亿,130 / 房地产 
0005632,陕国投A,-,-,-,66, 17.9, 1.6, 2.3,  8 / 2.4亿,  7 / 173.2亿, 23 / 多元金融 
0005642,供销大集,-,-,-,47,999.9, 0.5, 0.0, 76 / -1.1亿,  8 / 162.2亿, 79 / 商业百货 
0005682,泸州老窖,-,-,-,88, 17.5, 5.7, 8.5,  4 / 15.1亿,  4 / 0.1万亿, 36 / 酿酒行业 
0005812,威孚高科,-,-,-,96,  7.0, 1.2, 4.2,  8 / 6.9亿, 15 / 192.9亿,144 / 汽车行业 
0005872,金洲慈航,-,-,-,38,999.9, 0.8, 0.0, 11 / -8.1亿,  5 / 44.8亿, 11 / 珠宝首饰 
0005912,太阳能,-,-,-,77, 20.1, 0.8, 1.0, 30 / 1.3亿, 25 / 100.7亿, 65 / 电力行业 
0005962,古井贡酒,-,-,-,85, 17.4, 6.5, 9.8,  7 / 7.8亿,  6 / 544.1亿, 36 / 酿酒行业 
0005982,兴蓉环境,-,-,-,96, 12.7, 1.3, 2.5,  5 / 2.6亿,  7 / 132.6亿, 36 / 公用事业 
0006002,建投能源,-,-,-,74,  9.3, 1.0, 2.8, 18 / 3.1亿, 24 / 117.0亿, 65 / 电力行业 
0006122,焦作万方,-,-,-,33,999.9, 1.5, 0.0, 76 / -0.7亿, 43 / 61.5亿, 79 / 有色金属 
0006172,中油资本,-,-,-,85, 12.9, 1.4, 2.7,  1 / 21.0亿,  1 / 0.1万亿, 23 / 多元金融 
0006232,吉林敖东,-,-,-,96,  7.3, 0.9, 3.0,  8 / 6.4亿, 39 / 188.5亿,232 / 医药制造 
0006252,长安汽车,-,-,-,41,999.9, 0.8, 0.0,144 / -21.0亿,  8 / 334.7亿,144 / 汽车行业 
0006272,天茂集团,-,-,-, 8, 23.2, 1.5, 1.7,  6 / 3.3亿,  6 / 305.3亿,  7 / 保险 
0006302,铜陵有色,-,-,-,82, 22.4, 1.4, 1.6,  8 / 2.8亿,  9 / 250.5亿, 79 / 有色金属 
0006362,风华高科,-,-,-,94, 17.0, 2.0, 2.8, 28 / 1.6亿, 47 / 107.0亿,213 / 电子元件 
0006502,仁和药业,-,-,-,77, 19.4, 3.1, 4.1, 61 / 1.4亿, 68 / 111.1亿,232 / 医药制造 
0006512,格力电器,-,-,-,91, 14.3, 3.5, 6.1,  2 / 56.7亿,  2 / 0.3万亿, 49 / 家电行业 
0006562,金科股份,-,-,-,66, 34.1, 1.6, 1.1, 36 / 2.5亿, 12 / 344.9亿,130 / 房地产 
0006612,长春高新,-,-,-,85, 34.6, 9.4, 6.7, 18 / 3.7亿,  9 / 505.2亿,232 / 医药制造 
0006672,美好置业,-,-,-,38,999.9, 1.0, 0.0,128 / -1.3亿, 65 / 69.9亿,130 / 房地产 
0006712,阳光城,-,-,-,72, 20.4, 1.4, 1.2, 33 / 3.1亿, 21 / 251.1亿,130 / 房地产 
0006812,视觉中国,-,-,-,69, 56.0, 4.4, 2.0, 35 / 0.6亿, 18 / 128.8亿, 96 / 文化传媒 
0006832,远兴能源,-,-,-,96, 11.3, 1.1, 2.6, 15 / 2.5亿, 32 / 112.1亿,191 / 化工行业 
0006852,中山公用,-,-,-,94,  9.8, 1.0, 2.5,  4 / 3.2亿,  8 / 124.1亿, 36 / 公用事业 
0006862,东北证券,-,-,-,60,  8.7, 1.3, 3.8, 19 / 5.7亿, 38 / 197.5亿, 41 / 券商信托 
0006902,宝新能源,-,-,-,77, 15.5, 1.6, 2.7, 21 / 2.4亿, 21 / 148.6亿, 65 / 电力行业 
0007032,恒逸石化,-,-,-,77, 21.5, 1.7, 2.1,  7 / 4.2亿,  4 / 363.7亿,191 / 化工行业 
0007092,河钢股份,-,-,-,74, 21.2, 0.7, 0.6, 12 / 3.7亿,  4 / 313.2亿, 39 / 钢铁行业 
0007102,贝瑞基因,-,-,-,88, 17.9, 5.7, 8.2,  7 / 1.7亿, 14 / 120.0亿, 62 / 医疗行业 
0007122,锦龙股份,-,-,-,52, 30.9, 3.3, 2.5, 12 / 0.9亿, 10 / 109.8亿, 23 / 多元金融 
0007172,韶钢松山,-,-,-,66,  6.8, 1.7, 6.4, 10 / 4.1亿, 21 / 110.6亿, 39 / 钢铁行业 
0007182,苏宁环球,-,-,-,82, 14.4, 1.4, 2.1, 48 / 1.8亿, 48 / 105.6亿,130 / 房地产 
0007232,美锦能源,-,-,-,63, 37.0, 7.4, 5.1, 11 / 3.7亿,  4 / 552.7亿, 34 / 煤炭采选 
0007252,京东方A,-,-,-,82, 28.0, 1.4, 1.2,  1 / 10.5亿,  1 / 0.1万亿,213 / 电子元件 
0007272,华东科技,-,-,-,41,999.9, 1.0, 0.0,210 / -2.9亿, 53 / 97.8亿,213 / 电子元件 
0007282,国元证券,-,-,-,55, 18.3, 1.2, 1.7, 25 / 4.2亿, 22 / 308.3亿, 41 / 券商信托 
0007292,燕京啤酒,-,-,-,52, 83.5, 1.5, 0.5, 23 / 0.6亿, 12 / 196.5亿, 36 / 酿酒行业 
0007322,泰禾集团,-,-,-,91,  5.0, 0.9, 5.1, 12 / 9.7亿, 27 / 195.9亿,130 / 房地产 
0007382,航发控制,-,-,-,80, 58.0, 2.9, 1.2,  5 / 0.7亿,  9 / 156.0亿, 26 / 航天航空 
0007502,国海证券,-,-,-,22, 20.6, 1.5, 1.8, 36 / 2.5亿, 36 / 205.7亿, 41 / 券商信托 
0007582,中色股份,-,-,-,80, 35.0, 1.9, 1.4, 27 / 0.7亿, 30 / 99.1亿, 79 / 有色金属 
0007612,本钢板材,-,-,-,72, 15.7, 0.9, 1.4, 16 / 2.7亿, 16 / 170.1亿, 39 / 钢铁行业 
0007662,通化金马,-,-,-,69, 35.7, 1.5, 1.1,119 / 0.5亿,105 / 72.7亿,232 / 医药制造 
0007682,中航飞机,-,-,-,69,269.7, 2.6, 0.2,  9 / 0.4亿,  2 / 425.8亿, 26 / 航天航空 
0007762,广发证券,-,-,-,88,  8.5, 1.1, 3.4,  4 / 29.2亿,  9 / 997.6亿, 41 / 券商信托 
0007782,新兴铸管,-,-,-,82, 13.7, 0.8, 1.5,  2 / 3.2亿,  4 / 174.4亿, 58 / 金属制品 
0007832,长江证券,-,-,-,66, 12.8, 1.5, 3.0, 15 / 7.7亿, 18 / 390.9亿, 41 / 券商信托 
0007862,北新建材,-,-,-,85, 24.6, 2.2, 2.3,  6 / 3.3亿,  4 / 323.0亿, 45 / 水泥建材 
0007892,万年青,-,-,-,82,  9.9, 2.0, 5.3,  8 / 2.2亿, 16 / 85.9亿, 45 / 水泥建材 
0007932,华闻传媒,-,-,-,58, 56.0, 1.4, 0.6, 51 / 0.3亿, 41 / 68.5亿, 96 / 文化传媒 
0007992,酒鬼酒,-,-,-,52, 25.4, 3.4, 3.3, 20 / 0.7亿, 21 / 73.8亿, 36 / 酿酒行业 
0008002,一汽轿车,-,-,-,69,100.6, 1.9, 0.5, 47 / 0.4亿, 21 / 155.1亿,144 / 汽车行业 
0008072,云铝股份,-,-,-,72, 59.5, 1.4, 0.6, 33 / 0.5亿, 25 / 120.4亿, 79 / 有色金属 
0008132,德展健康,-,-,-,80, 39.0, 3.5, 2.3, 74 / 1.2亿, 40 / 188.5亿,232 / 医药制造 
0008182,航锦科技,-,-,-,82, 17.1, 3.0, 4.5, 39 / 1.1亿, 43 / 75.2亿,191 / 化工行业 
0008222,山东海化,-,-,-,82, 12.8, 1.4, 2.7, 46 / 0.9亿, 74 / 46.4亿,191 / 化工行业 
0008252,太钢不锈,-,-,-,77, 17.1, 0.8, 1.1, 13 / 3.4亿,  6 / 236.4亿, 39 / 钢铁行业 
0008262,启迪桑德,-,-,-,82, 19.2, 1.1, 1.2,  2 / 1.8亿,  3 / 140.3亿, 48 / 环保工程 
0008292,天音控股,-,-,-,55,126.5, 2.3, 0.5, 51 / 0.1亿, 51 / 58.3亿, 99 / 通讯行业 
0008302,鲁西化工,-,-,-,88, 11.8, 1.7, 3.4,  2 / 3.6亿,  2 / 171.5亿, 23 / 化肥行业 
0008312,五矿稀土,-,-,-,47,297.0, 6.9, 0.6, 50 / 0.1亿, 22 / 146.7亿, 79 / 有色金属 
0008392,中信国安,-,-,-,69, 91.0, 1.6, 0.4, 31 / 0.4亿, 13 / 151.3亿,106 / 电子信息 
0008482,承德露露,-,-,-,88,  9.6, 4.9,10.9,  9 / 2.2亿, 22 / 85.3亿, 74 / 食品饮料 
0008582,五粮液,-,-,-,91, 15.1, 5.6, 9.7,  2 / 64.8亿,  2 / 0.4万亿, 36 / 酿酒行业 
0008602,顺鑫农业,-,-,-,69, 18.0, 4.3, 5.4, 11 / 4.3亿, 10 / 309.1亿, 36 / 酿酒行业 
0008692,张裕A,-,-,-,85, 10.6, 1.9, 4.8, 10 / 4.6亿, 14 / 192.6亿, 36 / 酿酒行业 
0008762,新希望,-,-,-,82, 26.4, 3.2, 3.1,  1 / 6.7亿,  3 / 703.7亿, 70 / 农牧饲渔 
0008772,天山股份,-,-,-,88, 17.3, 1.3, 1.9, 10 / 1.6亿, 12 / 113.4亿, 45 / 水泥建材 
0008782,云南铜业,-,-,-,80, 23.8, 2.1, 2.2, 14 / 1.7亿, 20 / 165.7亿, 79 / 有色金属 
0008832,湖北能源,-,-,-,82, 16.1, 1.0, 1.5, 16 / 4.0亿, 13 / 259.0亿, 65 / 电力行业 
0008872,中鼎股份,-,-,-,94,  9.6, 1.4, 3.6,  1 / 3.1亿,  6 / 118.4亿, 55 / 塑胶制品 
0008952,双汇发展,-,-,-,82, 16.0, 6.6, 9.4,  3 / 12.8亿,  3 / 818.6亿, 74 / 食品饮料 
0008982,鞍钢股份,-,-,-,77, 21.7, 0.7, 0.8,  9 / 4.2亿,  3 / 362.5亿, 39 / 钢铁行业 
0009012,航天科技,-,-,-,36,999.9, 1.9, 0.0, 20 / -847.6万, 14 / 74.6亿, 26 / 航天航空 
0009022,新洋丰,-,-,-,82, 10.1, 2.2, 5.3,  3 / 3.4亿,  4 / 136.7亿, 23 / 化肥行业 
0009102,大亚圣象,-,-,-,82, 23.5, 1.4, 1.4, 11 / 0.6亿, 11 / 59.3亿, 36 / 木业家具 
0009212,海信家电,-,-,-,85, 10.1, 2.2, 5.6,  7 / 4.2亿,  9 / 170.7亿, 49 / 家电行业 
0009262,福星股份,-,-,-,74,  7.6, 0.6, 2.0, 41 / 2.2亿, 69 / 66.4亿,130 / 房地产 
0009302,中粮生化,-,-,-,77, 60.8, 1.5, 0.6, 20 / 0.6亿, 14 / 141.0亿, 70 / 农牧饲渔 
0009322,华菱钢铁,-,-,-,91,  4.5, 1.1, 6.0,  2 / 10.9亿,  9 / 197.2亿, 39 / 钢铁行业 
0009332,神火股份,-,-,-,77, 37.8, 1.4, 0.9, 32 / 0.5亿, 34 / 82.9亿, 79 / 有色金属 
0009352,四川双马,-,-,-,77, 17.8, 3.2, 4.7,  9 / 1.7亿, 10 / 118.2亿, 45 / 水泥建材 
0009372,冀中能源,-,-,-,58, 14.9, 0.7, 1.2, 18 / 2.3亿, 10 / 139.6亿, 34 / 煤炭采选 
0009382,紫光股份,-,-,-,82, 36.2, 2.0, 1.4,  6 / 3.8亿,  2 / 545.9亿,106 / 电子信息 
0009592,首钢股份,-,-,-,77, 16.9, 0.7, 1.1, 15 / 2.7亿, 11 / 185.7亿, 39 / 钢铁行业 
0009602,锡业股份,-,-,-,88, 22.6, 1.4, 1.6, 13 / 1.9亿, 19 / 175.4亿, 79 / 有色金属 
0009612,中南建设,-,-,-,74, 16.1, 1.7, 2.7, 26 / 4.8亿, 15 / 310.5亿,130 / 房地产 
0009632,华东医药,-,-,-,77, 13.3, 4.5, 8.3,  5 / 9.1亿, 10 / 481.8亿,232 / 医药制造 
0009692,安泰科技,-,-,-,85, 38.1, 1.9, 1.3,  9 / 0.5亿, 10 / 83.4亿, 58 / 金属制品 
0009702,中科三环,-,-,-,72, 63.0, 2.5, 0.9, 70 / 0.4亿, 45 / 111.4亿,213 / 电子元件 
0009752,银泰资源,-,-,-,91, 27.5, 2.2, 2.0, 15 / 1.7亿, 18 / 187.6亿, 79 / 有色金属 
0009772,浪潮信息,-,-,-,66, 82.0, 3.8, 1.0, 13 / 0.9亿,  4 / 302.6亿,106 / 电子信息 
0009802,众泰汽车,-,-,-,80, 22.2, 0.5, 0.6, 26 / 1.1亿, 28 / 93.9亿,144 / 汽车行业 
0009832,西山煤电,-,-,-,82,  8.1, 0.9, 2.9,  7 / 5.9亿,  8 / 193.2亿, 34 / 煤炭采选 
0009872,越秀金控,-,-,-,69, 23.1, 1.5, 1.6,  6 / 2.7亿,  4 / 248.3亿, 23 / 多元金融 
0009882,华工科技,-,-,-,85, 35.5, 2.5, 1.8, 38 / 1.0亿, 38 / 141.8亿,213 / 电子元件 
0009892,九芝堂,-,-,-,72, 24.4, 1.9, 1.9, 89 / 0.8亿, 97 / 78.8亿,232 / 医药制造 
0009902,诚志股份,-,-,-,74, 67.7, 1.5, 0.6, 48 / 0.9亿, 10 / 239.6亿,191 / 化工行业 
0009972,新大陆,-,-,-,91, 17.2, 3.1, 4.6,  7 / 2.5亿, 10 / 171.2亿,106 / 电子信息 
0009982,隆平高科,-,-,-,91, 32.4, 2.5, 1.9, 11 / 1.3亿, 12 / 174.1亿, 70 / 农牧饲渔 
0009992,华润三九,-,-,-,94,  5.7, 2.2,10.2,  3 / 11.7亿, 24 / 267.8亿,232 / 医药制造 
0019652,招商公路,-,-,-,77, 11.8, 1.0, 2.2,  2 / 10.3亿,  2 / 486.8亿, 21 / 高速公路 
0019792,招商蛇口,-,-,-,82, 16.3, 2.4, 3.6,  3 / 26.3亿,  2 / 0.2万亿,130 / 房地产 
0020012,新和成,-,-,-,85, 19.6, 2.4, 3.1,  9 / 5.1亿, 13 / 400.9亿,232 / 医药制造 
0020022,鸿达兴业,-,-,-,88, 18.2, 2.2, 3.1, 23 / 1.9亿, 27 / 138.2亿,191 / 化工行业 
0020042,华邦健康,-,-,-,74, 24.9, 1.1, 1.1,  8 / 1.0亿,  5 / 99.6亿, 27 / 农药兽药 
0020072,华兰生物,-,-,-,82, 37.6, 6.6, 4.6, 32 / 2.6亿, 14 / 389.9亿,232 / 医药制造 
0020082,大族激光,-,-,-,80, 54.1, 4.4, 1.7, 14 / 1.6亿,  5 / 347.7亿,240 / 机械行业 
0020102,传化智联,-,-,-,74, 36.9, 1.9, 1.3, 12 / 1.6亿,  8 / 236.8亿, 57 / 交运物流 
0020132,中航机电,-,-,-,74,108.9, 2.8, 0.6,  7 / 0.6亿,  6 / 254.4亿, 26 / 航天航空 
0020162,世荣兆业,-,-,-,58,  8.3, 2.4, 7.5, 44 / 2.1亿, 66 / 69.5亿,130 / 房地产 
0020192,亿帆医药,-,-,-,77, 24.5, 2.2, 2.2, 59 / 1.5亿, 54 / 144.2亿,232 / 医药制造 
0020232,海特高新,-,-,-,72, 55.4, 2.5, 1.1, 10 / 0.4亿, 13 / 87.3亿, 26 / 航天航空 
0020242,苏宁易购,-,-,-,60,184.5, 1.2, 0.2, 20 / 1.4亿,  1 / 0.1万亿, 79 / 商业百货 
0020252,航天电器,-,-,-,85, 33.8, 3.8, 2.9, 51 / 0.8亿, 50 / 105.1亿,213 / 电子元件 
0020272,分众传媒,-,-,-,77, 56.3, 5.4, 2.4,  7 / 3.4亿,  1 / 766.2亿, 96 / 文化传媒 
0020282,思源电气,-,-,-,74, 97.3, 1.7, 0.4, 50 / 0.2亿, 24 / 78.7亿,110 / 输配电气 
0020302,达安基因,-,-,-,44, 78.0, 4.1, 1.5,156 / 0.3亿, 89 / 88.2亿,232 / 医药制造 
0020322,苏泊尔,-,-,-,77, 27.9,10.3, 8.3,  6 / 5.1亿,  4 / 575.1亿, 49 / 家电行业 
0020352,华帝股份,-,-,-,72, 20.3, 4.1, 5.0, 14 / 1.3亿, 16 / 107.6亿, 49 / 家电行业 
0020382,双鹭药业,-,-,-,91, 19.5, 3.3, 4.4, 40 / 2.0亿, 49 / 156.6亿,232 / 医药制造 
0020412,登海种业,-,-,-,63,334.3, 2.2, 0.2, 45 / 471.2万, 31 / 63.0亿, 70 / 农牧饲渔 
0020422,华孚时尚,-,-,-,85, 15.1, 1.5, 2.5,  7 / 1.7亿,  5 / 104.2亿, 24 / 化纤行业 
0020442,美年健康,-,-,-,33,999.9, 6.7, 0.0, 61 / -1.2亿,  3 / 432.6亿, 62 / 医疗行业 
0020472,宝鹰股份,-,-,-,80, 22.8, 1.9, 2.1,  3 / 0.9亿,  4 / 77.7亿, 27 / 装修装饰 
0020482,宁波华翔,-,-,-,82, 14.8, 0.8, 1.4, 19 / 1.2亿, 40 / 70.4亿,144 / 汽车行业 
0020492,紫光国微,-,-,-,72,102.0, 7.1, 1.8, 57 / 0.7亿, 15 / 273.7亿,213 / 电子元件 
0020502,三花智控,-,-,-,77, 27.6, 3.5, 3.0,  9 / 2.6亿,  7 / 285.1亿, 49 / 家电行业 
0020512,中工国际,-,-,-,88, 15.4, 1.6, 2.4, 15 / 2.2亿, 16 / 137.8亿, 79 / 工程建设 
0020562,横店东磁,-,-,-,85, 25.8, 2.6, 2.4, 33 / 1.1亿, 43 / 117.0亿,213 / 电子元件 
0020612,浙江交科,-,-,-,58, 43.6, 1.2, 0.7, 35 / 0.5亿, 20 / 89.0亿, 79 / 工程建设 
0020642,华峰氨纶,-,-,-,82, 19.0, 2.2, 2.9,  8 / 1.1亿,  6 / 84.7亿, 24 / 化纤行业 
0020652,东华软件,-,-,-,85, 36.2, 2.4, 1.7, 10 / 1.5亿, 17 / 224.0亿,164 / 软件服务 
0020742,国轩高科,-,-,-,96, 17.9, 1.7, 2.3,  3 / 2.0亿,  7 / 144.4亿, 73 / 材料行业 
0020752,沙钢股份,-,-,-,52, 47.5, 4.2, 2.2, 22 / 1.0亿, 10 / 190.7亿, 39 / 钢铁行业 
0020782,太阳纸业,-,-,-,82, 10.9, 1.3, 3.0,  2 / 3.8亿,  1 / 166.1亿, 31 / 造纸印刷 
0020802,中材科技,-,-,-,85, 16.7, 1.5, 2.0,  3 / 2.2亿,  4 / 143.6亿, 30 / 玻璃陶瓷 
0020812,金螳螂,-,-,-,91, 11.0, 1.9, 4.4,  1 / 6.0亿,  1 / 263.9亿, 27 / 装修装饰 
0020852,万丰奥威,-,-,-,85, 19.4, 2.5, 3.2, 15 / 2.0亿, 19 / 157.7亿,144 / 汽车行业 
0020912,江苏国泰,-,-,-,88, 10.2, 1.1, 2.8,  6 / 2.2亿,  9 / 88.7亿, 25 / 国际贸易 
0020922,中泰化学,-,-,-,74, 22.7, 0.9, 1.0, 25 / 1.9亿, 16 / 170.6亿,191 / 化工行业 
0020932,国脉科技,-,-,-,22, 56.4, 2.5, 1.1,  5 / 0.4亿,  4 / 80.8亿,  5 / 电信运营 
