0000342,神州数码,-,-,-,81, 35 / 81.4亿, 12 / 1.4亿, 14.9 / 33.0, 2.1 / 6.7, 3.5 / -1.1, 99 / 通讯行业 
0000392,中集集团,-,-,-,81,  1 / 373.4亿,  1 / 4.1亿, 23.0 / 203.0, 1.1 / 3.1, 1.1 / 1.1, 58 / 金属制品 
0000402,东旭蓝天,-,-,-,60,  5 / 99.9亿, 30 / 0.2亿,134.0 / 27.2, 0.7 / -2.3, 0.1 / 1.7, 48 / 环保工程 
0000462,泛海控股,-,-,-,90, 14 / 322.2亿,  5 / 20.8亿,  3.9 / 43.9, 1.4 / 2.8, 9.9 / 1.7,130 / 房地产 
0000492,德赛电池,-,-,-,72,102 / 52.4亿, 55 / 0.7亿, 19.3 / 95.9, 2.9 / 1.5, 3.8 / 0.7,213 / 电子元件 
0000502,深天马A,-,-,-,78, 14 / 276.1亿,  8 / 2.9亿, 23.8 / 95.9, 1.1 / 1.5, 1.1 / 0.7,213 / 电子元件 
0000592,华锦股份,-,-,-,90, 11 / 102.8亿,  6 / 3.4亿,  7.5 / 87.2, 0.8 / 7.5, 2.6 / -0.4, 39 / 石油行业 
0000602,中金岭南,-,-,-,90, 21 / 164.9亿,  9 / 2.6亿, 15.8 / 98.2, 1.6 / 2.5, 2.5 / -2.2, 79 / 有色金属 
0000612,农产品,-,-,-,87, 22 / 91.1亿, 21 / 0.5亿, 44.7 / 61.1, 1.8 / -1.6, 1.0 / -1.7, 70 / 农牧饲渔 
0000622,深圳华强,-,-,-,75, 37 / 143.9亿, 31 / 1.2亿, 30.5 / 95.9, 3.1 / 1.5, 2.5 / 0.7,213 / 电子元件 
0000632,中兴通讯,-,-,-,90,  2 / 0.1万亿,  2 / 8.6亿, 34.3 / 33.0, 5.0 / 6.7, 3.7 / -1.1, 99 / 通讯行业 
0000662,中国长城,-,-,-,66,  5 / 291.6亿, 24 / 0.5亿,140.5 / 92.5, 4.6 / 5.4, 0.8 / 1.3,106 / 电子信息 
0000692,华侨城A,-,-,-,90,  8 / 559.5亿,  8 / 12.0亿, 11.7 / 43.9, 0.9 / 2.8, 2.0 / 1.7,130 / 房地产 
0000782,海王生物,-,-,-,66, 70 / 110.0亿, 65 / 1.3亿, 20.8 / 42.6, 1.7 / 3.7, 2.2 / 2.8,232 / 医药制造 
0000882,盐田港,-,-,-,57, 18 / 103.3亿, 21 / 0.5亿, 56.4 / 46.8, 1.5 / 1.7, 0.7 / 1.8, 31 / 港口水运 
0000892,深圳机场,-,-,-,60,  9 / 172.1亿,  9 / 1.7亿, 24.9 / 18.6, 1.5 / 1.9, 1.5 / 2.8, 13 / 民航机场 
0000902,天健集团,-,-,-,69, 19 / 93.6亿, 32 / 0.6亿, 36.7 / 40.4, 1.3 / 3.8, 0.7 / 3.2, 79 / 工程建设 
0001002,TCL集团,-,-,-,81,  5 / 443.1亿,  4 / 7.8亿, 14.2 / 25.2, 1.5 / 2.8, 2.5 / 2.6, 49 / 家电行业 
0001552,川能动力,-,-,-,87, 12 / 52.8亿,  5 / 1.6亿,  8.5 / 75.4, 1.6 / 2.6, 4.7 / 1.5, 23 / 化肥行业 
0001562,华数传媒,-,-,-,90, 14 / 158.5亿, 15 / 2.3亿, 17.4 / 20.8, 1.4 / 6.9, 2.1 / -0.7, 96 / 文化传媒 
0001572,中联重科,-,-,-,96,  3 / 417.5亿,  4 / 10.0亿, 10.4 / 42.0, 1.1 / 10.5, 2.6 / 13.0,240 / 机械行业 
0001582,常山北明,-,-,-,51,  6 / 92.2亿, 81 / -0.1亿,999.9 / 44.6, 1.5 / 2.2, 0.0 / 1.6, 84 / 纺织服装 
0001662,申万宏源,-,-,-,66,  6 / 0.1万亿,  8 / 18.6亿, 15.5 / 20.6, 1.6 / 1.8, 2.6 / 2.6, 41 / 券商信托 
0003012,东方盛虹,-,-,-,87,  2 / 209.9亿,  1 / 3.2亿, 16.6 / 76.8, 1.6 / 3.2, 2.2 / -4.3, 26 / 综合行业 
0003332,美的集团,-,-,-,84,  1 / 0.3万亿,  1 / 61.3亿, 13.4 / 25.2, 3.7 / 2.8, 7.1 / 2.6, 49 / 家电行业 
0003382,潍柴动力,-,-,-,87,  2 / 912.4亿,  2 / 25.9亿,  8.8 / 42.0, 2.2 / 10.5, 6.4 / 13.0,240 / 机械行业 
0004002,许继电气,-,-,-,72, 22 / 89.6亿, 44 / 0.3亿, 89.0 / 37.5, 1.1 / 4.9, 0.3 / 0.8,110 / 输配电气 
0004012,冀东水泥,-,-,-,69,  7 / 218.0亿, 19 / 0.4亿,121.4 / 72.2, 2.0 / 2.6, 0.2 / 1.8, 45 / 水泥建材 
0004022,金融街,-,-,-,93, 25 / 226.6亿, 20 / 6.1亿,  9.3 / 43.9, 0.7 / 2.8, 1.9 / 1.7,130 / 房地产 
0004082,藏格控股,-,-,-,81,  3 / 149.5亿,  6 / 1.2亿, 30.4 / 75.4, 1.9 / 2.6, 1.5 / 1.5, 23 / 化肥行业 
0004132,东旭光电,-,-,-,90, 12 / 283.6亿,  5 / 4.3亿, 16.4 / 95.9, 0.9 / 1.5, 1.3 / 0.7,213 / 电子元件 
0004152,渤海租赁,-,-,-,90,  5 / 238.7亿,  2 / 12.7亿,  4.7 / 115.7, 0.7 / 3.0, 3.5 / 2.2, 23 / 多元金融 
0004182,小天鹅A,-,-,-,84,  6 / 363.0亿,  5 / 6.0亿, 15.0 / 25.2, 5.7 / 2.8, 7.0 / 2.6, 49 / 家电行业 
0004232,东阿阿胶,-,-,-,90, 26 / 262.2亿, 16 / 3.9亿, 16.7 / 42.6, 2.2 / 3.7, 3.4 / 2.8,232 / 医药制造 
0004252,徐工机械,-,-,-,87,  6 / 336.8亿,  3 / 10.5亿,  8.0 / 42.0, 1.3 / 10.5, 3.9 / 13.0,240 / 机械行业 
0004262,兴业矿业,-,-,-,54, 33 / 90.6亿, 71 / -0.3亿,999.9 / 98.2, 1.8 / 2.5, 0.0 / -2.2, 79 / 有色金属 
0004882,晨鸣纸业,-,-,-,66,  4 / 154.8亿, 15 / 0.4亿,101.3 / 39.7, 0.9 / 2.8, 0.0 / 2.9, 31 / 造纸印刷 
0005012,鄂武商A,-,-,-,93, 16 / 80.0亿, 12 / 2.9亿,  6.8 / 101.1, 0.9 / 40.1, 3.5 / -2.3, 79 / 商业百货 
0005032,国新健康,-,-,-,39, 11 / 168.3亿,105 / -0.5亿,999.9 / 92.5,14.6 / 5.4, 0.0 / 1.3,106 / 电子信息 
0005072,珠海港,-,-,-,42, 23 / 59.1亿, 29 / 811.5万,182.0 / 46.8, 1.1 / 1.7, 0.2 / 1.8, 31 / 港口水运 
0005132,丽珠集团,-,-,-,87, 31 / 231.2亿, 17 / 3.9亿, 14.7 / 42.6, 2.1 / 3.7, 3.6 / 2.8,232 / 医药制造 
0005162,国际医学,-,-,-,63, 15 / 102.1亿, 37 / 0.3亿, 89.7 / 63.4, 1.8 / 4.2, 0.5 / 2.7, 62 / 医疗行业 
0005192,中兵红箭,-,-,-,81, 25 / 101.1亿, 42 / 0.7亿, 34.9 / 42.0, 1.3 / 10.5, 0.9 / 13.0,240 / 机械行业 
0005252,红太阳,-,-,-,75,  8 / 76.3亿,  6 / 1.2亿, 15.9 / 47.6, 1.6 / 2.6, 2.6 / 2.7, 27 / 农药兽药 
0005282,柳工,-,-,-,90, 27 / 98.2亿,  7 / 3.0亿,  8.1 / 42.0, 1.0 / 10.5, 3.1 / 13.0,240 / 机械行业 
0005362,华映科技,-,-,-,51, 74 / 75.0亿,212 / -3.7亿,999.9 / 95.9, 1.1 / 1.5, 0.0 / 0.7,213 / 电子元件 
0005372,广宇发展,-,-,-,84, 38 / 132.1亿, 23 / 5.7亿,  5.8 / 43.9, 1.2 / 2.8, 5.2 / 1.7,130 / 房地产 
0005382,云南白药,-,-,-,75,  3 / 833.1亿,  6 / 8.5亿, 24.6 / 42.6, 4.0 / 3.7, 4.0 / 2.8,232 / 医药制造 
0005392,粤电力A,-,-,-,60, 15 / 216.8亿, 32 / 1.1亿, 49.5 / 51.7, 0.9 / 1.8, 0.3 / 2.3, 65 / 电力行业 
0005402,中天金融,-,-,-,90, 18 / 271.1亿, 13 / 9.4亿,  7.2 / 43.9, 1.5 / 2.8, 5.4 / 1.7,130 / 房地产 
0005412,佛山照明,-,-,-,84, 79 / 73.3亿, 44 / 0.9亿, 21.1 / 95.9, 1.7 / 1.5, 1.8 / 0.7,213 / 电子元件 
0005432,皖能电力,-,-,-,63, 29 / 81.1亿, 27 / 1.5亿, 13.8 / 51.7, 0.8 / 1.8, 1.4 / 2.3, 65 / 电力行业 
0005472,航天发展,-,-,-,93, 15 / 156.9亿, 15 / 1.0亿, 38.0 / 33.0, 2.2 / 6.7, 1.5 / -1.1, 99 / 通讯行业 
0005522,靖远煤电,-,-,-,57, 28 / 63.3亿, 23 / 1.5亿, 10.5 / 22.3, 0.8 / 1.4, 2.0 / 2.5, 34 / 煤炭采选 
0005532,安道麦A,-,-,-,81,  1 / 253.7亿,  1 / 3.7亿, 17.3 / 47.6, 1.1 / 2.6, 1.6 / 2.7, 27 / 农药兽药 
0005552,神州信息,-,-,-,66, 21 / 109.1亿, 35 / 0.3亿, 79.9 / 92.5, 2.2 / 5.4, 0.7 / 1.3,106 / 电子信息 
0005592,万向钱潮,-,-,-,81, 17 / 164.6亿, 13 / 2.2亿, 18.6 / 14.1, 3.4 / 1.9, 4.2 / -21.1,144 / 汽车行业 
0005602,我爱我家,-,-,-,69, 43 / 121.5亿, 47 / 2.1亿, 14.8 / 43.9, 1.3 / 2.8, 2.2 / 1.7,130 / 房地产 
0005632,陕国投A,-,-,-,63,  7 / 173.2亿,  8 / 2.4亿, 17.9 / 115.7, 1.6 / 3.0, 2.3 / 2.2, 23 / 多元金融 
0005642,供销大集,-,-,-,60,  8 / 162.2亿, 76 / -1.1亿,999.9 / 101.1, 0.5 / 40.1, 0.0 / -2.3, 79 / 商业百货 
0005682,泸州老窖,-,-,-,87,  4 / 0.1万亿,  4 / 15.1亿, 17.5 / 31.7, 5.7 / 3.7, 8.5 / 4.3, 36 / 酿酒行业 
0005812,威孚高科,-,-,-,96, 15 / 192.9亿,  8 / 6.9亿,  7.0 / 14.1, 1.2 / 1.9, 4.2 / -21.1,144 / 汽车行业 
0005872,金洲慈航,-,-,-,51,  5 / 44.8亿, 11 / -8.1亿,999.9 / 18.6, 0.8 / 1.8, 0.0 / -0.1, 11 / 珠宝首饰 
0005912,太阳能,-,-,-,75, 25 / 100.7亿, 30 / 1.3亿, 20.1 / 51.7, 0.8 / 1.8, 1.0 / 2.3, 65 / 电力行业 
0005962,古井贡酒,-,-,-,84,  6 / 544.1亿,  7 / 7.8亿, 17.4 / 31.7, 6.5 / 3.7, 9.8 / 4.3, 36 / 酿酒行业 
0005982,兴蓉环境,-,-,-,96,  7 / 132.6亿,  5 / 2.6亿, 12.7 / 16.1, 1.3 / 2.0, 2.5 / 1.9, 36 / 公用事业 
0006002,建投能源,-,-,-,72, 24 / 117.0亿, 18 / 3.1亿,  9.3 / 51.7, 1.0 / 1.8, 2.8 / 2.3, 65 / 电力行业 
0006122,焦作万方,-,-,-,45, 43 / 61.5亿, 76 / -0.7亿,999.9 / 98.2, 1.5 / 2.5, 0.0 / -2.2, 79 / 有色金属 
0006172,中油资本,-,-,-,84,  1 / 0.1万亿,  1 / 21.0亿, 12.9 / 115.7, 1.4 / 3.0, 2.7 / 2.2, 23 / 多元金融 
0006232,吉林敖东,-,-,-,96, 39 / 188.5亿,  8 / 6.4亿,  7.3 / 42.6, 0.9 / 3.7, 3.0 / 2.8,232 / 医药制造 
0006252,长安汽车,-,-,-,54,  8 / 334.7亿,144 / -21.0亿,999.9 / 14.1, 0.8 / 1.9, 0.0 / -21.1,144 / 汽车行业 
0006272,天茂集团,-,-,-,36,  6 / 305.3亿,  6 / 3.3亿, 23.2 / 37.6, 1.5 / 1.9, 1.7 / 4.2,  7 / 保险 
0006302,铜陵有色,-,-,-,81,  9 / 250.5亿,  8 / 2.8亿, 22.4 / 98.2, 1.4 / 2.5, 1.6 / -2.2, 79 / 有色金属 
0006362,风华高科,-,-,-,93, 47 / 107.0亿, 28 / 1.6亿, 17.0 / 95.9, 2.0 / 1.5, 2.8 / 0.7,213 / 电子元件 
0006502,仁和药业,-,-,-,75, 68 / 111.1亿, 61 / 1.4亿, 19.4 / 42.6, 3.1 / 3.7, 4.1 / 2.8,232 / 医药制造 
0006512,格力电器,-,-,-,90,  2 / 0.3万亿,  2 / 56.7亿, 14.3 / 25.2, 3.5 / 2.8, 6.1 / 2.6, 49 / 家电行业 
0006562,金科股份,-,-,-,63, 12 / 344.9亿, 36 / 2.5亿, 34.1 / 43.9, 1.6 / 2.8, 1.1 / 1.7,130 / 房地产 
0006612,长春高新,-,-,-,84,  9 / 505.2亿, 18 / 3.7亿, 34.6 / 42.6, 9.4 / 3.7, 6.7 / 2.8,232 / 医药制造 
0006672,美好置业,-,-,-,51, 65 / 69.9亿,128 / -1.3亿,999.9 / 43.9, 1.0 / 2.8, 0.0 / 1.7,130 / 房地产 
0006712,阳光城,-,-,-,69, 21 / 251.1亿, 33 / 3.1亿, 20.4 / 43.9, 1.4 / 2.8, 1.2 / 1.7,130 / 房地产 
0006812,视觉中国,-,-,-,72, 18 / 128.8亿, 35 / 0.6亿, 56.0 / 20.8, 4.4 / 6.9, 2.0 / -0.7, 96 / 文化传媒 
0006832,远兴能源,-,-,-,96, 32 / 112.1亿, 15 / 2.5亿, 11.3 / 51.1, 1.1 / 3.0, 2.6 / 2.4,191 / 化工行业 
0006852,中山公用,-,-,-,93,  8 / 124.1亿,  4 / 3.2亿,  9.8 / 16.1, 1.0 / 2.0, 2.5 / 1.9, 36 / 公用事业 
0006862,东北证券,-,-,-,63, 38 / 197.5亿, 19 / 5.7亿,  8.7 / 20.6, 1.3 / 1.8, 3.8 / 2.6, 41 / 券商信托 
0006902,宝新能源,-,-,-,75, 21 / 148.6亿, 21 / 2.4亿, 15.5 / 51.7, 1.6 / 1.8, 2.7 / 2.3, 65 / 电力行业 
0007032,恒逸石化,-,-,-,75,  4 / 363.7亿,  7 / 4.2亿, 21.5 / 51.1, 1.7 / 3.0, 2.1 / 2.4,191 / 化工行业 
0007092,河钢股份,-,-,-,72,  4 / 313.2亿, 12 / 3.7亿, 21.2 / 18.9, 0.7 / 1.5, 0.6 / 1.7, 39 / 钢铁行业 
0007102,贝瑞基因,-,-,-,87, 14 / 120.0亿,  7 / 1.7亿, 17.9 / 63.4, 5.7 / 4.2, 8.2 / 2.7, 62 / 医疗行业 
0007122,锦龙股份,-,-,-,54, 10 / 109.8亿, 12 / 0.9亿, 30.9 / 115.7, 3.3 / 3.0, 2.5 / 2.2, 23 / 多元金融 
0007172,韶钢松山,-,-,-,69, 21 / 110.6亿, 10 / 4.1亿,  6.8 / 18.9, 1.7 / 1.5, 6.4 / 1.7, 39 / 钢铁行业 
0007182,苏宁环球,-,-,-,81, 48 / 105.6亿, 48 / 1.8亿, 14.4 / 43.9, 1.4 / 2.8, 2.1 / 1.7,130 / 房地产 
0007232,美锦能源,-,-,-,66,  4 / 552.7亿, 11 / 3.7亿, 37.0 / 22.3, 7.4 / 1.4, 5.1 / 2.5, 34 / 煤炭采选 
0007252,京东方A,-,-,-,81,  1 / 0.1万亿,  1 / 10.5亿, 28.0 / 95.9, 1.4 / 1.5, 1.2 / 0.7,213 / 电子元件 
0007272,华东科技,-,-,-,54, 53 / 97.8亿,210 / -2.9亿,999.9 / 95.9, 1.0 / 1.5, 0.0 / 0.7,213 / 电子元件 
0007282,国元证券,-,-,-,57, 22 / 308.3亿, 25 / 4.2亿, 18.3 / 20.6, 1.2 / 1.8, 1.7 / 2.6, 41 / 券商信托 
0007292,燕京啤酒,-,-,-,54, 12 / 196.5亿, 23 / 0.6亿, 83.5 / 31.7, 1.5 / 3.7, 0.5 / 4.3, 36 / 酿酒行业 
0007322,泰禾集团,-,-,-,90, 27 / 195.9亿, 12 / 9.7亿,  5.0 / 43.9, 0.9 / 2.8, 5.1 / 1.7,130 / 房地产 
0007382,航发控制,-,-,-,78,  9 / 156.0亿,  5 / 0.7亿, 58.0 / 284.4, 2.9 / 3.1, 1.2 / 0.7, 26 / 航天航空 
0007502,国海证券,-,-,-,39, 36 / 205.7亿, 36 / 2.5亿, 20.6 / 20.6, 1.5 / 1.8, 1.8 / 2.6, 41 / 券商信托 
0007582,中色股份,-,-,-,78, 30 / 99.1亿, 27 / 0.7亿, 35.0 / 98.2, 1.9 / 2.5, 1.4 / -2.2, 79 / 有色金属 
0007612,本钢板材,-,-,-,69, 16 / 170.1亿, 16 / 2.7亿, 15.7 / 18.9, 0.9 / 1.5, 1.4 / 1.7, 39 / 钢铁行业 
0007662,通化金马,-,-,-,72,105 / 72.7亿,119 / 0.5亿, 35.7 / 42.6, 1.5 / 3.7, 1.1 / 2.8,232 / 医药制造 
0007682,中航飞机,-,-,-,66,  2 / 425.8亿,  9 / 0.4亿,269.7 / 284.4, 2.6 / 3.1, 0.2 / 0.7, 26 / 航天航空 
0007762,广发证券,-,-,-,87,  9 / 997.6亿,  4 / 29.2亿,  8.5 / 20.6, 1.1 / 1.8, 3.4 / 2.6, 41 / 券商信托 
0007782,新兴铸管,-,-,-,81,  4 / 174.4亿,  2 / 3.2亿, 13.7 / 203.0, 0.8 / 3.1, 1.5 / 1.1, 58 / 金属制品 
0007832,长江证券,-,-,-,63, 18 / 390.9亿, 15 / 7.7亿, 12.8 / 20.6, 1.5 / 1.8, 3.0 / 2.6, 41 / 券商信托 
0007862,北新建材,-,-,-,84,  4 / 323.0亿,  6 / 3.3亿, 24.6 / 72.2, 2.2 / 2.6, 2.3 / 1.8, 45 / 水泥建材 
0007892,万年青,-,-,-,81, 16 / 85.9亿,  8 / 2.2亿,  9.9 / 72.2, 2.0 / 2.6, 5.3 / 1.8, 45 / 水泥建材 
0007932,华闻传媒,-,-,-,60, 41 / 68.5亿, 51 / 0.3亿, 56.0 / 20.8, 1.4 / 6.9, 0.6 / -0.7, 96 / 文化传媒 
0007992,酒鬼酒,-,-,-,60, 21 / 73.8亿, 20 / 0.7亿, 25.4 / 31.7, 3.4 / 3.7, 3.3 / 4.3, 36 / 酿酒行业 
0008002,一汽轿车,-,-,-,66, 21 / 155.1亿, 47 / 0.4亿,100.6 / 14.1, 1.9 / 1.9, 0.5 / -21.1,144 / 汽车行业 
0008072,云铝股份,-,-,-,69, 25 / 120.4亿, 33 / 0.5亿, 59.5 / 98.2, 1.4 / 2.5, 0.6 / -2.2, 79 / 有色金属 
0008132,德展健康,-,-,-,78, 40 / 188.5亿, 74 / 1.2亿, 39.0 / 42.6, 3.5 / 3.7, 2.3 / 2.8,232 / 医药制造 
0008182,航锦科技,-,-,-,81, 43 / 75.2亿, 39 / 1.1亿, 17.1 / 51.1, 3.0 / 3.0, 4.5 / 2.4,191 / 化工行业 
0008222,山东海化,-,-,-,81, 74 / 46.4亿, 46 / 0.9亿, 12.8 / 51.1, 1.4 / 3.0, 2.7 / 2.4,191 / 化工行业 
0008252,太钢不锈,-,-,-,75,  6 / 236.4亿, 13 / 3.4亿, 17.1 / 18.9, 0.8 / 1.5, 1.1 / 1.7, 39 / 钢铁行业 
0008262,启迪桑德,-,-,-,81,  3 / 140.3亿,  2 / 1.8亿, 19.2 / 27.2, 1.1 / -2.3, 1.2 / 1.7, 48 / 环保工程 
0008292,天音控股,-,-,-,57, 51 / 58.3亿, 51 / 0.1亿,126.5 / 33.0, 2.3 / 6.7, 0.5 / -1.1, 99 / 通讯行业 
0008302,鲁西化工,-,-,-,87,  2 / 171.5亿,  2 / 3.6亿, 11.8 / 75.4, 1.7 / 2.6, 3.4 / 1.5, 23 / 化肥行业 
0008312,五矿稀土,-,-,-,54, 22 / 146.7亿, 50 / 0.1亿,297.0 / 98.2, 6.9 / 2.5, 0.6 / -2.2, 79 / 有色金属 
0008392,中信国安,-,-,-,66, 13 / 151.3亿, 31 / 0.4亿, 91.0 / 92.5, 1.6 / 5.4, 0.4 / 1.3,106 / 电子信息 
0008482,承德露露,-,-,-,87, 22 / 85.3亿,  9 / 2.2亿,  9.6 / 71.1, 4.9 / 3.5,10.9 / 2.8, 74 / 食品饮料 
0008582,五粮液,-,-,-,90,  2 / 0.4万亿,  2 / 64.8亿, 15.1 / 31.7, 5.6 / 3.7, 9.7 / 4.3, 36 / 酿酒行业 
0008602,顺鑫农业,-,-,-,66, 10 / 309.1亿, 11 / 4.3亿, 18.0 / 31.7, 4.3 / 3.7, 5.4 / 4.3, 36 / 酿酒行业 
0008692,张裕A,-,-,-,84, 14 / 192.6亿, 10 / 4.6亿, 10.6 / 31.7, 1.9 / 3.7, 4.8 / 4.3, 36 / 酿酒行业 
0008762,新希望,-,-,-,81,  3 / 703.7亿,  1 / 6.7亿, 26.4 / 61.1, 3.2 / -1.6, 3.1 / -1.7, 70 / 农牧饲渔 
0008772,天山股份,-,-,-,87, 12 / 113.4亿, 10 / 1.6亿, 17.3 / 72.2, 1.3 / 2.6, 1.9 / 1.8, 45 / 水泥建材 
0008782,云南铜业,-,-,-,78, 20 / 165.7亿, 14 / 1.7亿, 23.8 / 98.2, 2.1 / 2.5, 2.2 / -2.2, 79 / 有色金属 
0008832,湖北能源,-,-,-,81, 13 / 259.0亿, 16 / 4.0亿, 16.1 / 51.7, 1.0 / 1.8, 1.5 / 2.3, 65 / 电力行业 
0008872,中鼎股份,-,-,-,93,  6 / 118.4亿,  1 / 3.1亿,  9.6 / 70.4, 1.4 / 2.5, 3.6 / 1.6, 55 / 塑胶制品 
0008952,双汇发展,-,-,-,81,  3 / 818.6亿,  3 / 12.8亿, 16.0 / 71.1, 6.6 / 3.5, 9.4 / 2.8, 74 / 食品饮料 
0008982,鞍钢股份,-,-,-,75,  3 / 362.5亿,  9 / 4.2亿, 21.7 / 18.9, 0.7 / 1.5, 0.8 / 1.7, 39 / 钢铁行业 
0009012,航天科技,-,-,-,48, 14 / 74.6亿, 20 / -847.6万,999.9 / 284.4, 1.9 / 3.1, 0.0 / 0.7, 26 / 航天航空 
0009022,新洋丰,-,-,-,81,  4 / 136.7亿,  3 / 3.4亿, 10.1 / 75.4, 2.2 / 2.6, 5.3 / 1.5, 23 / 化肥行业 
0009102,大亚圣象,-,-,-,81, 11 / 59.3亿, 11 / 0.6亿, 23.5 / 173.9, 1.4 / 5.8, 1.4 / 1.5, 36 / 木业家具 
0009212,海信家电,-,-,-,84,  9 / 170.7亿,  7 / 4.2亿, 10.1 / 25.2, 2.2 / 2.8, 5.6 / 2.6, 49 / 家电行业 
0009262,福星股份,-,-,-,72, 69 / 66.4亿, 41 / 2.2亿,  7.6 / 43.9, 0.6 / 2.8, 2.0 / 1.7,130 / 房地产 
0009302,中粮生化,-,-,-,75, 14 / 141.0亿, 20 / 0.6亿, 60.8 / 61.1, 1.5 / -1.6, 0.6 / -1.7, 70 / 农牧饲渔 
0009322,华菱钢铁,-,-,-,90,  9 / 197.2亿,  2 / 10.9亿,  4.5 / 18.9, 1.1 / 1.5, 6.0 / 1.7, 39 / 钢铁行业 
0009332,神火股份,-,-,-,75, 34 / 82.9亿, 32 / 0.5亿, 37.8 / 98.2, 1.4 / 2.5, 0.9 / -2.2, 79 / 有色金属 
0009352,四川双马,-,-,-,81, 10 / 118.2亿,  9 / 1.7亿, 17.8 / 72.2, 3.2 / 2.6, 4.7 / 1.8, 45 / 水泥建材 
0009372,冀中能源,-,-,-,60, 10 / 139.6亿, 18 / 2.3亿, 14.9 / 22.3, 0.7 / 1.4, 1.2 / 2.5, 34 / 煤炭采选 
0009382,紫光股份,-,-,-,81,  2 / 545.9亿,  6 / 3.8亿, 36.2 / 92.5, 2.0 / 5.4, 1.4 / 1.3,106 / 电子信息 
0009592,首钢股份,-,-,-,75, 11 / 185.7亿, 15 / 2.7亿, 16.9 / 18.9, 0.7 / 1.5, 1.1 / 1.7, 39 / 钢铁行业 
0009602,锡业股份,-,-,-,87, 19 / 175.4亿, 13 / 1.9亿, 22.6 / 98.2, 1.4 / 2.5, 1.6 / -2.2, 79 / 有色金属 
0009612,中南建设,-,-,-,72, 15 / 310.5亿, 26 / 4.8亿, 16.1 / 43.9, 1.7 / 2.8, 2.7 / 1.7,130 / 房地产 
0009632,华东医药,-,-,-,75, 10 / 481.8亿,  5 / 9.1亿, 13.3 / 42.6, 4.5 / 3.7, 8.3 / 2.8,232 / 医药制造 
0009692,安泰科技,-,-,-,84, 10 / 83.4亿,  9 / 0.5亿, 38.1 / 203.0, 1.9 / 3.1, 1.3 / 1.1, 58 / 金属制品 
0009702,中科三环,-,-,-,69, 45 / 111.4亿, 70 / 0.4亿, 63.0 / 95.9, 2.5 / 1.5, 0.9 / 0.7,213 / 电子元件 
0009752,银泰资源,-,-,-,90, 18 / 187.6亿, 15 / 1.7亿, 27.5 / 98.2, 2.2 / 2.5, 2.0 / -2.2, 79 / 有色金属 
0009772,浪潮信息,-,-,-,63,  4 / 302.6亿, 13 / 0.9亿, 82.0 / 92.5, 3.8 / 5.4, 1.0 / 1.3,106 / 电子信息 
0009802,众泰汽车,-,-,-,78, 28 / 93.9亿, 26 / 1.1亿, 22.2 / 14.1, 0.5 / 1.9, 0.6 / -21.1,144 / 汽车行业 
0009832,西山煤电,-,-,-,81,  8 / 193.2亿,  7 / 5.9亿,  8.1 / 22.3, 0.9 / 1.4, 2.9 / 2.5, 34 / 煤炭采选 
0009872,越秀金控,-,-,-,66,  4 / 248.3亿,  6 / 2.7亿, 23.1 / 115.7, 1.5 / 3.0, 1.6 / 2.2, 23 / 多元金融 
0009882,华工科技,-,-,-,84, 38 / 141.8亿, 38 / 1.0亿, 35.5 / 95.9, 2.5 / 1.5, 1.8 / 0.7,213 / 电子元件 
