6004991,科达洁能
6015881,北辰实业
6010581,赛轮轮胎
6030771,和邦生物
6036261,科森科技
6038661,桃李面包
6038831,老百姓
6034441,吉比特
6005961,新安股份
6010211,春秋航空
6004901,鹏欣资源
6002551,梦舟股份
6000751,新疆天业
6018581,中国科传
6034661,风语筑
6004591,贵研铂业
6039391,益丰药房
6007201,祁连山
6035871,地素时尚
6008791,航天电子
6036581,安图生物
6007871,中储股份
6010201,华钰矿业
6007111,盛屯矿业
6001411,兴发集团
6033051,旭升股份
6001141,东睦股份
6009781,宜华生活
6031081,润达医疗
6036121,索通发展
6035681,伟明环保
6031181,共进股份
6009931,马应龙
6016361,旗滨集团
6006221,光大嘉宝
6033061,华懋科技
6035151,欧普照明
6038331,欧派家居
6019581,金钼股份
6002951,鄂尔多斯
6000531,九鼎投资
6001611,天坛生物
6008851,宏发股份
6035331,掌阅科技
6006681,尖峰集团
6005941,益佰制药
6004201,现代制药
6003761,首开股份
6006571,信达地产
6037111,香飘飘
6005001,中化国际
6009331,爱柯迪
6006261,申达股份
6009701,中材国际
6005021,安徽水利
6005311,豫光金铅
6031131,金能科技
6006121,老凤祥
6007281,佳都科技
6010011,大同煤业
6031801,金牌厨柜
6038951,天永智能
6003481,阳泉煤业
6033681,柳药股份
6030431,广州酒家
6003911,航发科技
6000941,大名城
6004221,昆药集团
6002851,羚锐制药
6007651,中航重机
6008591,王府井
6039891,艾华集团
6008081,马钢股份
6033871,基蛋生物
6008971,厦门空港
6003951,盘江股份
6001881,兖州煤业
6008741,创业环保
6009711,恒源煤电
6038851,吉祥航空
6010691,西部黄金
6003501,山东高速
6031261,中材节能
6010031,柳钢股份
6001231,兰花科创
6005831,海油工程
6007501,江中药业
6038771,太平鸟
6037571,大元泵业
6005071,方大特钢
6003431,航天动力
6035791,荣泰健康
6000621,华润双鹤
6002301,沧州大化
6011681,西部矿业
6019661,玲珑轮胎
6005801,卧龙电驱
6006411,万业企业
6002821,南钢股份
6008461,同济科技
6016661,平煤股份
6018691,长飞光纤
6000561,中国医药
6001601,巨化股份
6007821,新钢股份
6004831,福能股份
6002521,中恒集团
6004281,中远海特
6004091,三友化工
6010191,山东出版
6001851,格力地产
6004951,晋西车轴
6003631,联创光电
6005651,迪马股份
6006731,XD东阳光
6012221,林洋能源
6003261,西藏天路
6038031,瑞斯康达
6033581,华达科技
6015981,中国外运
6038971,长城科技
6006841,珠江实业
6037281,鸣志电器
6036861,龙马环卫
6001661,福田汽车
6006741,川投能源
6003291,中新药业
6006941,大商股份
6012311,环旭电子
6035691,长久物流
6038711,嘉友国际
6007791,水井坊
6005971,光明乳业
6008201,隧道股份
6008721,中炬高新
6035851,苏利股份
6002801,中央商场
6003351,国机汽车
6032831,赛腾股份
6001251,铁龙物流
6004771,杭萧钢构
6012001,上海环境
6030981,森特股份
6002001,江苏吴中
6003721,中航电子
6005781,京能电力
6005111,国药股份
6008811,亚泰集团
6038681,飞科电器
6018111,新华文轩
6012161,君正集团
6038611,白云电器
6005821,天地科技
6001621,香江控股
6004261,华鲁恒升
6008351,上海机电
6000391,四川路桥
6003121,平高电气
6001361,当代明诚
6015671,三星医疗
6008281,茂业商业
6004911,龙元建设
6006231,华谊集团
6002101,紫江企业
6003801,健康元
6007551,厦门国贸
6007291,重庆百货
6031281,华贸物流
6009731,宝胜股份
6011581,重庆水务
6005571,康缘药业
6009861,科达股份
6009671,内蒙一机
6010981,中南传媒
6005721,康恩贝
6018011,皖新传媒
6004521,涪陵电力
6007081,光明地产
6013331,广深铁路
6016191,嘉泽新能
6003881,龙净环保
6037731,沃格光电
6007811,辅仁药业
6009651,福成股份
6005621,国睿科技
6036801,今创集团
6008561,中天能源
6002841,浦东建设
6001721,黄河旋风
6013301,绿色动力
6002561,广汇能源
6008141,杭州解百
6000201,中原高速
6038981,好莱客
6008111,东方集团
6005481,深高速
6003771,宁沪高速
6030801,新疆火炬
6004151,小商品城
6032251,新凤鸣
6033691,今世缘
6035991,广信股份
6008231,世茂股份
6011281,常熟银行
6007171,天津港
6033391,四方科技
6038991,晨光文具
6033671,辰欣药业
6006931,东百集团
6010161,节能风电
6007021,舍得酒业
6007421,一汽富维
6006421,申能股份
6005631,法拉电子
6002731,嘉化能源
6005591,老白干酒
6009171,重庆燃气
6007571,长江传媒
6002991,安迪苏
6000271,华电国际
6001161,三峡水利
6007541,锦江股份
6001971,伊力特
6032981,杭叉集团
6037661,隆鑫通用
6039971,继峰股份
6006851,中船防务
6038811,数据港
6033571,设计总院
6030251,大豪科技
6008031,新奥股份
6036691,灵康药业
6031651,荣晟环保
6013681,绿城水务
6006671,太极实业
6035561,海兴电力
6000721,中船科技
6009981,九州通
6010021,晋亿实业
6030071,花王股份
6032391,浙江仙通
6006481,外高桥
6035881,高能环境
6005841,长电科技
6031061,恒银金融
6011271,小康股份
6004981,烽火通信
6003051,恒顺醋业
6001381,中青旅
6037331,仙鹤股份
6009901,四创电子
6035171,绝味食品
6001791,安通控股
6002361,桂冠电力
6008631,内蒙华电
6006551,豫园股份
6013111,骆驼股份
6005451,卓郎智能
6006631,陆家嘴
6002011,生物股份
6011391,深圳燃气
6002311,凌钢股份
6038821,金域医学
6008261,兰生股份
6003381,西藏珠峰
6007391,辽宁成大
6000121,皖通高速
6035671,珍宝岛
6031031,横店影视
6036661,亿嘉和
6009871,航民股份
6037371,三棵树
6036031,博天环境
6038011,志邦家居
6016891,拓普集团
6003251,华发股份
6036001,永艺股份
6030081,喜临门
6035961,伯特利
6002611,阳光照明
6005671,山鹰纸业
6003151,上海家化
6036181,杭电股份
6006611,昂立教育
6032331,大参林
6002581,首旅酒店
6010001,唐山港
6005211,华海药业
6000071,中国国贸
6005661,济川药业
6033281,依顿电子
6033371,杰克股份
6038161,顾家家居
6006111,大众交通
6003231,瀚蓝环境
6006811,百川能源
6003871,海越能源
6031691,兰石重装
6007631,通策医疗
6033551,莱克电气
6002331,圆通速递
6017991,星宇股份
6038181,曲美家居
6006641,哈药股份
6006331,浙数文化
6003461,恒力股份
6016781,滨化股份
6004101,华胜天成
6007771,新潮能源
6003101,桂东电力
6001051,永鼎股份
6030391,泛微网络
6007481,上实发展
6039591,百利科技
6001221,宏图高科
6003451,长江通信
6004461,金证股份
6002161,浙江医药
6004601,士兰微
6032281,DR景旺电
6004871,亨通光电
6007561,浪潮软件
6008501,华东电脑
6030601,国检集团
6011001,恒立液压
6037131,密尔克卫
6037761,永安行
6039861,兆易创新
6001831,生益科技
6000731,上海梅林
6036601,苏州科达
6030561,德邦股份
6004391,瑞贝卡
6038061,福斯特
6005361,中国软件
6009751,新五丰
6001711,上海贝岭
6037301,岱美股份
6001801,瑞茂通
6009961,贵广网络
6036091,禾丰牧业
6034211,鼎信通讯
6005771,精达股份
6038881,新华网
6002601,凯乐科技
6004181,江淮汽车
6039291,亚翔集成
6033631,傲农生物
6005251,长园集团
6000261,中远海能
6001751,美都能源
6033381,浙江鼎力
6000931,易见股份
6002391,云南城投
6002771,亿利洁能
3001222,智飞生物
0022522,上海莱士
0005682,泸州老窖
0001572,中联重科
0007682,中航飞机
0009832,西山煤电
0022302,科大讯飞
0024602,赣锋锂业
3001422,沃森生物
3001242,汇川技术
0006612,长春高新
3000242,机器人
0008602,顺鑫农业
0024662,天齐锂业
0023402,格林美
0022712,东方雨虹
0021102,三钢闽光
0004252,徐工机械
0007862,北新建材
0027142,牧原股份
3006012,康泰生物
0006172,中油资本
0020922,中泰化学
0020442,美年健康
0024562,欧菲光
0021462,荣盛发展
3000722,三聚环保
0008302,鲁西化工
0019792,招商蛇口
0027392,万达电影
0009632,华东医药
0006252,长安汽车
0007092,河钢股份
0020242,苏宁易购
3000152,爱尔眼科
0021202,韵达股份
0005402,中天金融
0024932,荣盛石化
0001662,申万宏源
0020812,金螳螂
0027972,第一创业
0006512,格力电器
0021422,宁波银行
0007282,国元证券
0004232,东阿阿胶
0020072,华兰生物
0000022,万科A
0025942,比亚迪
0024222,科伦药业
0000692,华侨城A
0000502,深天马A
0023102,东方园林
3004982,温氏股份
0008582,五粮液
0007762,广发证券
0023042,洋河股份
0023522,顺丰控股
0007252,京东方A
0026732,西部证券
0020652,东华软件
0022022,金风科技
3000702,碧水源
0007832,长江证券
0007032,恒逸石化
0025082,老板电器
0020082,大族激光
0001002,TCL集团
0022362,大华股份
0020272,分众传媒
0024152,海康威视
0008952,双汇发展
3000032,乐普医疗
0000012,平安银行
0025582,巨人网络
0027362,国信证券
0003382,潍柴动力
3004332,蓝思科技
3004082,三环集团
0024052,四维图新
0021292,中环股份
3007502,宁德时代
0022412,歌尔股份
3000172,网宿科技
3006762,华大基因
3007602,迈瑞医疗
0009382,紫光股份
0020492,紫光国微
0005032,国新健康
0020012,新和成
3000592,东方财富
3001362,信维通信
0025722,索菲亚
3002532,卫宁健康
0009772,浪潮信息
0000632,中兴通讯
0008762,新希望
0024752,立讯精密
0004132,东旭光电
0005382,云南白药
0003332,美的集团
0007582,中色股份
0020562,横店东磁
0008312,五矿稀土
0026182,丹邦科技
3002222,科大智能
0009702,中科三环
0005532,安道麦A
3002852,国瓷材料
0021512,北斗星通
0027272,一心堂
0005252,红太阳
3003572,我武生物
3004632,迈克生物
0008772,天山股份
0022492,大洋电机
0008072,云铝股份
0000282,国药一致
3000092,安科生物
3001592,新研股份
0004012,冀东水泥
0006832,远兴能源
0026682,奥马电器
0023432,慈文传媒
0022372,恒邦股份
0008482,承德露露
0023732,千方科技
0023022,西部建设
0008782,云南铜业
0005962,古井贡酒
0009602,锡业股份
0020502,三花智控
0009992,华润三九
0022582,利尔化学
0000602,中金岭南
0026112,东方精工
0021762,江特电机
0008872,中鼎股份
3006182,寒锐钴业
3001992,翰宇药业
0023762,新北洋
0020022,鸿达兴业
0021682,惠程科技
0023992,海普瑞
0006302,铜陵有色
0022922,奥飞娱乐
0001582,常山北明
0007892,万年青
0000122,南玻A
0007172,韶钢松山
3004962,中科创达
0028672,周大生
0026902,美亚光电
0009322,华菱钢铁
0024212,达实智能
0022662,浙富控股
3001012,振芯科技
0009352,四川双马
0029202,德赛西威
0023202,海峡股份
0026992,美盛文化
3001452,中金环境
0009332,神火股份
0024192,天虹股份
0000782,海王生物
0009752,银泰资源
0029122,中新赛克
3002442,迪安诊断
0024652,海格通信
3004542,深信服
0024242,贵州百灵
0023832,合众思壮
0020422,华孚时尚
0023112,海大集团
0026032,以岭药业
0026102,爱康科技
0024072,多氟多
0027092,天赐材料
0022992,圣农发展
3000012,特锐德
0020612,浙江交科
0020192,亿帆医药
0029302,宏川智慧
0021282,露天煤业
3000542,鼎龙股份
0024972,雅化集团
0006712,阳光城
0006902,宝新能源
0025052,大康农业
0021552,湖南黄金
0005282,柳工
0026072,中公教育
0005372,广宇发展
0022032,海亮股份
0023082,威创股份
0000092,中国宝安
0020042,华邦健康
0009872,越秀金控
0004262,兴业矿业
0009302,中粮生化
0004152,渤海租赁
0022442,滨江集团
0020512,中工国际
0009802,众泰汽车
0008392,中信国安
0000892,深圳机场
0008222,山东海化
3005682,星源材质
0008252,太钢不锈
0005812,威孚高科
3002872,飞利信
0026012,龙蟒佰利
0009592,首钢股份
0001552,川能动力
3001462,汤臣倍健
3006992,光威复材
0025832,海能达
0009012,航天科技
0009372,冀中能源
3001562,神雾环保
0007382,航发控制
0025122,达华智能
0008982,鞍钢股份
0022682,卫士通
0021082,沧州明珠
0025732,清新环境
0028212,凯莱英
0022332,塔牌集团
0007782,新兴铸管
0023662,台海核电
0020132,中航机电
0025172,恺英网络
0026812,奋达科技
0020302,达安基因
0009892,九芝堂
3000682,南都电源
0025442,杰赛科技
0026002,领益智造
0024082,齐翔腾达
0026252,光启技术
0005602,我爱我家
0024102,广联达
0020282,思源电气
0020752,沙钢股份
0000392,中集集团
3000272,华谊兄弟
0019652,招商公路
0009882,华工科技
0006502,仁和药业
3004502,先导智能
3003482,长亮科技
0007272,华东科技
3001882,美亚柏科
0022942,信立泰
0024112,延安必康
0007182,苏宁环球
0029072,华森制药
0022622,恩华药业
0023892,航天彩虹
0009212,海信家电
0020322,苏泊尔
3002712,华宇软件
0027162,金贵银业
0026082,江苏国信
0025032,搜于特
3000102,立思辰
0022232,鱼跃医疗
3000732,当升科技
0026642,长鹰信质
3004822,万孚生物
0020912,江苏国泰
0004022,金融街
0005592,万向钱潮
3002662,兴源环境
3003732,扬杰科技
3000882,长信科技
0023722,伟星新材
0022422,九阳股份
3003152,掌趣科技
0004002,许继电气
0006232,吉林敖东
0000882,盐田港
0000062,深振业A
0020232,海特高新
0026352,安洁科技
0006272,天茂集团
3001332,华策影视
0000162,深康佳A
3000582,蓝色光标
0005982,兴蓉环境
0021852,华天科技
0026022,世纪华通
0009262,福星股份
0000402,东旭蓝天
3000532,欧比特
0008262,启迪桑德
0020742,国轩高科
0004882,晨鸣纸业
0005162,国际医学
0020382,双鹭药业
3000362,超图软件
3007412,华宝股份
0026142,奥佳华
0005132,丽珠集团
3002072,欣旺达
3003672,东方网力
0000312,大悦城
0000342,神州数码
3001442,宋城演艺
3000552,万邦达
0026242,完美世界
0021792,中航光电
0008832,湖北能源
3004582,全志科技
3000022,神州泰岳
0005392,粤电力A
0024372,誉衡药业
0020162,世荣兆业
0024682,申通快递
0021742,游族网络
0021832,怡亚通
3000142,亿纬锂能
0005552,神州信息
0003012,东方盛虹
0025062,协鑫集成
3006342,彩讯股份
0001562,华数传媒
0000272,深圳能源
0028392,张家港行
0024342,万里扬
0020852,万丰奥威
3002512,光线传媒
3000372,新宙邦
0006852,中山公用
0022512,步步高
0029262,华西证券
3000782,思创医惠
0020352,华帝股份
0027452,木林森
0009102,大亚圣象
3004092,道氏技术
3003472,泰格医药
0025952,豪迈科技
3006662,江丰电子
0020252,航天电器
0028412,视源股份
3005582,贝达药业
3001972,铁汉生态
0020802,中材科技
0005472,航天发展
0000082,神州高铁
0023542,天神娱乐
3003552,蒙草生态
0005642,供销大集
0023852,大北农
3002962,利亚德
0026722,东江环保
0008182,航锦科技
3000262,红日药业
0024262,胜利精密
0022852,世联行
0029112,佛燃股份
0021912,劲嘉股份
0007122,锦龙股份
0020482,宁波华翔
0023532,杰瑞股份
0008002,一汽轿车
0008692,张裕A
3002942,博雅生物
0021802,纳思达
0000592,华锦股份
3003172,珈伟新能
3003232,华灿光电
0005072,珠海港
0000462,泛海控股
0020782,太阳纸业
3001802,华峰超纤
0021522,广电运通
0007992,酒鬼酒
3003242,旋极信息
3000382,数知科技
0025072,涪陵榨菜
0022122,南洋股份
0023822,蓝帆医疗
0024702,金正大
3004742,景嘉微
3001662,东方国信
0023412,新纶科技
0023582,森源电气
0020102,传化智联
0005912,太阳能
0026402,跨境通
0024912,通鼎互联
0023902,信邦制药
0022172,合力泰
0025962,海南瑞泽
3005042,天邑股份
0029252,盈趣科技
0007502,国海证券
0028072,江阴银行
0025092,天广中茂
0022732,水晶光电
0024022,和而泰
0005632,陕国投A
0021312,利欧股份
0009612,中南建设
0009982,隆平高科
3004132,芒果超媒
0021562,通富微电
3003082,中际旭创
0022802,联络互动
3000122,华测检测
3001182,东方日升
0007932,华闻传媒
0022812,光迅科技
0007662,通化金马
0006862,东北证券
0026432,万润股份
3001682,万达信息
3001822,捷成股份
0021532,石基信息
0025002,山西证券
0025972,金禾实业
0000662,中国长城
0009022,新洋丰
0024292,兆驰股份
3002032,聚光科技
0024302,杭氧股份
0027732,康弘药业
0021572,正邦科技
0007102,贝瑞基因
0027012,奥瑞金
0022212,东华能源
3001072,建新股份
0009972,新大陆
0024882,金固股份
0007322,泰禾集团
3003772,赢时胜
0000212,深科技
0006562,金科股份
0025892,瑞康医药
3001132,顺网科技
0027372,葵花药业
3002122,易华录
0026702,国盛金控
3001152,长盈精密
3004592,金科文化
0007292,燕京啤酒
0020472,宝鹰股份
3003162,晶盛机电
0024442,巨星科技
0025632,森马服饰
3003392,润和软件
3000982,高新兴
0025112,中顺洁柔
3004762,胜宏科技
3003832,光环新网
0024392,启明星辰
0023682,太极股份
3002572,开山股份
3004182,昆仑万维
3007472,锐科激光
0022502,联化科技
0006812,视觉中国
0028152,崇达技术
3004512,创业慧康
3002262,上海钢联
0023962,星网锐捷
0023842,东山精密
0021952,二三四五
0028122,恩捷股份
0023712,北方华创
3001702,汉得信息
3000332,同花顺
0000622,深圳华强
3006282,亿联网络
0024402,闰土股份
0025552,三七互娱
3000852,银之杰
0021272,南极电商
3005672,精测电子
3005292,健帆生物
0021182,紫鑫药业
3006162,尚品宅配
0028312,裕同科技
0024312,棕榈股份
3002742,阳光电源
0026482,卫星石化
0026652,首航节能
0024632,沪电股份
0024492,国星光电
0009902,诚志股份
3003532,东土科技
0021382,顺络电子
0007232,美锦能源
0029162,深南电路
0005872,金洲慈航
0004182,小天鹅A
6003901,五矿资本
6002191,南山铝业
6003391,中油工程
6001571,永泰能源
6012121,白银有色
6018081,中海油服
6007041,物产中大
6003691,西南证券
6001701,上海建工
6018981,中煤能源
6016111,中国核建
6002211,海航控股
6001001,同方股份
0004082,藏格控股
6019911,大唐发电
6010181,宁波港
6000581,五矿发展
0000252,特力A
6002591,广晟有色
0006122,焦作万方
0009692,安泰科技
6004781,科力远
0006362,风华高科
6003161,洪都航空
0025882,史丹利
6001431,金发科技
0007612,本钢板材
6019691,海南矿业
6000221,山东钢铁
0023172,众生药业
0000612,农产品
6003071,酒钢宏兴
6016081,中信重工
6017181,际华集团
0005522,靖远煤电
6000061,东风汽车
6011061,中国一重
6005031,华丽家族
6010051,重庆钢铁
0028182,富森美
0000902,天健集团
3002972,蓝盾股份
6001261,杭钢股份
6001691,太原重工
0022762,万马股份
6002671,海正药业
6009391,重庆建工
6001201,浙江东方
0000492,德赛电池
0005192,中兵红箭
6001951,中牧股份
0020412,登海种业
0024002,省广集团
6000861,东方金钰
0022772,友阿股份
6007431,华远地产
0022542,泰和新材
0006672,美好置业
0024162,爱施德
6033771,东方时尚
0023452,潮宏基
6000171,日照港
6013261,秦港股份
6000981,广州发展
0006002,建投能源
6008621,中航高科
0023442,海宁皮城
0020642,华峰氨纶
6000211,上海电力
6007701,综艺股份
6008391,四川长虹
6004581,时代新材
6008271,百联股份
0005012,鄂武商A
6006451,中源协和
6011791,中国西电
6000641,南京高科
6001511,航天机电
6007181,东软集团
6018661,中远海发
6007731,西藏城投
6006491,城投控股
0005432,皖能电力
6009081,无锡银行
6017171,郑煤机
6009591,江苏有线
6019281,凤凰传媒
6001841,光电股份
0023752,亚厦股份
6008691,智慧能源
6006391,浦东金桥
0005362,华映科技
0008292,天音控股
6008481,XD上海临
6018801,大连港
6007591,洲际油气
6008951,张江高科
6006181,氯碱化工
6001551,华创阳安
0024822,广田集团
0026632,普邦股份
6008751,东方电气
6037121,七一二
0027072,众信旅游
3003762,易事特
0024892,浙江永强
6007511,海航科技
6018721,招商轮船
0020932,国脉科技
6000371,歌华有线
3002912,华录百纳
0023322,仙琚制药
3001342,大富科技
0008132,德展健康
0024142,高德红外
6006401,号百控股
0005412,佛山照明
6030001,人民网
6017771,力帆股份
6005751,皖江物流
3002022,聚龙股份
0021242,天邦股份
