run_start,	Mon 2019-03-11 16:00:00
url_err_194422,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0009702&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547218419576
url_err_194716,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0020492&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547211456662
url_err_195117,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0022232&token=894050c76af8597a853f5b408b759f5d
url_err_195521,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0023842&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547292025590
url_err_195617,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0023902&token=1942f5da9b46b069953c873404aad4b5&rt=51579473
url_err_195719,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0024242&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547257265272
url_err_195908,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0024702&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547219490159
url_err_200017,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0024912&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547285953720
url_err_201134,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001431&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547233792251
url_err_201909,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6005721&acces_token=894050c76af8597a853f5b408b759f5d&_=1547282055777
url_err_202126,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6006491&token=70f12f2f4f091e459a279469fe49eca5
url_err_202640,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6008811&token=894050c76af8597a853f5b408b759f5d&_=1547231194255
url_err_202925,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6010201&token=70f12f2f4f091e459a279469fe49eca5
url_err_203055,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6012001&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547231191502
url_err_203105,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6012001&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547231191502
url_err_204130,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6000481&token=1942f5da9b46b069953c873404aad4b5&_=1547213987089
url_err_204800,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6006061&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547289614259
url_err_205444,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6012281&token=1942f5da9b46b069953c873404aad4b5&_=1547291988228
url_err_205843,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6018781&acces_token=894050c76af8597a853f5b408b759f5d&_=1547278210971
_____get_all_shares,	2019-03-11 15:00:00
data_end,	2019-03-11 15:00:00
run_end,	Mon 2019-03-11 18:01:22
_____autofix_data,	blocks:{}, shares:['3001242', '0000782']
