run_start,	Thu 2019-03-14 18:43:03
url_err_235721,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0024102&token=1942f5da9b46b069953c873404aad4b5&rt=51576319
url_err_235808,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0024142&acces_token=894050c76af8597a853f5b408b759f5d&_=1547271988172
url_err_000701,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=3000022&token=1942f5da9b46b069953c873404aad4b5&_=1547213625377
url_err_001053,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3002662&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547249274323
url_err_001303,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=3004182&token=894050c76af8597a853f5b408b759f5d&_=1547221707364
url_err_001406,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6000061&token=70f12f2f4f091e459a279469fe49eca5&_=1547227769357
url_err_001843,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6001411&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51577144
url_err_002046,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6001671&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51577457
url_err_003200,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6002161&token=70f12f2f4f091e459a279469fe49eca5&rt=51576401
url_err_003749,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6004581&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547232950141
url_err_004224,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6006141&token=894050c76af8597a853f5b408b759f5d
url_err_004407,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6006421&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547292659423
url_err_004537,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6006571&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_004904,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6007571&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547238317790
url_err_005226,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6008271&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_005417,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6008691&token=1942f5da9b46b069953c873404aad4b5&rt=51577310
url_err_010045,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6011001&acces_token=894050c76af8597a853f5b408b759f5d&_=1547288457971
url_err_010621,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6030001&token=70f12f2f4f091e459a279469fe49eca5&rt=51576872
url_err_010947,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6035691&acces_token=894050c76af8597a853f5b408b759f5d&_=1547217487630
url_err_011211,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6038881&token=1942f5da9b46b069953c873404aad4b5&rt=51579588
url_err_011804,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001151&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547293662410
url_err_011847,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6001181&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_011937,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001181&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547283578347
url_err_012104,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001771&acces_token=894050c76af8597a853f5b408b759f5d&_=1547200226904
url_err_012144,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001771&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547200226904
url_err_012227,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6001961&token=70f12f2f4f091e459a279469fe49eca5&rt=51575211
url_err_012624,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6003981&token=894050c76af8597a853f5b408b759f5d
url_err_012816,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6004821&token=70f12f2f4f091e459a279469fe49eca5&_=1547264604920
url_err_013007,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6005181&token=1942f5da9b46b069953c873404aad4b5&rt=51578169
url_err_013215,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6005351&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547212725357
url_err_013258,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6005471&token=1942f5da9b46b069953c873404aad4b5&rt=51579645
url_err_013358,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6005701&token=894050c76af8597a853f5b408b759f5d
url_err_013439,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6005701&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51576990
url_err_013620,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6006001&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547243742974
url_err_013717,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6006061&token=70f12f2f4f091e459a279469fe49eca5&_=1547255653905
url_err_014036,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6007411&token=894050c76af8597a853f5b408b759f5d&_=1547293437550
url_err_014129,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6007601&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547229933786
url_err_014259,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6008091&token=894050c76af8597a853f5b408b759f5d
url_err_014602,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6009001&token=894050c76af8597a853f5b408b759f5d
url_err_014738,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6009261&token=70f12f2f4f091e459a279469fe49eca5&rt=51575122
url_err_015114,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6011551&token=1942f5da9b46b069953c873404aad4b5&_=1547285491178
url_err_015233,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6011861&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547223843967
url_err_015352,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6012251&token=1942f5da9b46b069953c873404aad4b5&rt=51576793
url_err_015451,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6012291&token=894050c76af8597a853f5b408b759f5d
url_err_015524,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6012331&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547251307989
url_err_015605,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6012331&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547251307989
url_err_020141,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6018881&acces_token=894050c76af8597a853f5b408b759f5d&_=1547241608496
url_err_020400,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6019971&token=70f12f2f4f091e459a279469fe49eca5&_=1547203100842
_____get_all_shares,	2019-03-14 15:00:00
data_end,	2019-03-14 15:00:00
run_end,	Thu 2019-03-14 23:05:52
