run_start,	Mon 2019-05-20 16:01:00
url_err_183324,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6008351&token=70f12f2f4f091e459a279469fe49eca5
url_err_183408,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6003121&token=70f12f2f4f091e459a279469fe49eca5&rt=51932721
url_err_183813,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6030801&token=70f12f2f4f091e459a279469fe49eca5&rt=51932721
url_err_184048,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6030251&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_184444,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6037371&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
url_err_184647,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6005211&token=894050c76af8597a853f5b408b759f5d
url_err_185122,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6000261&token=70f12f2f4f091e459a279469fe49eca5
url_err_185406,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=3000722&token=70f12f2f4f091e459a279469fe49eca5
url_err_185704,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0008582&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
url_err_190755,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0005812&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_191327,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0004882&token=1942f5da9b46b069953c873404aad4b5&rt=51932721
url_err_192111,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0021562&token=1942f5da9b46b069953c873404aad4b5
url_err_192623,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0025552&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_193054,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6017181&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_193332,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6008271&token=70f12f2f4f091e459a279469fe49eca5
url_err_193451,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6006491&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
_____get_all_shares,	2019-05-20 15:00:00
data_end,	2019-05-20 15:00:00
run_end,	Mon 2019-05-20 17:37:38
