run_start,	Wed 2019-01-30 15:37:45
url_err_191311,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0001582&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547243483832
url_err_191610,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0008302&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547268005156
url_err_191733,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0009902&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547211788885
url_err_191829,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0020132&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547230388865
url_err_191924,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0020482&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547237943872
url_err_192238,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0023722&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547283549452
url_err_192308,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0023992&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547294166069
url_err_192508,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0025092&acces_token=894050c76af8597a853f5b408b759f5d&_=1547292105315
url_err_192644,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0027092&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547222928554
url_err_192759,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3000552&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547282600948
url_err_192846,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3001132&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547219171953
url_err_192911,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3001342&acces_token=894050c76af8597a853f5b408b759f5d&_=1547254145614
url_err_193104,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3004132&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547254657821
url_err_193416,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6003761&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547200617294
url_err_193603,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6005671&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547204691029
url_err_193904,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6008751&acces_token=894050c76af8597a853f5b408b759f5d&_=1547281452126
url_err_193954,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6008951&acces_token=894050c76af8597a853f5b408b759f5d&_=1547225356575
url_err_194223,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6030251&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547221428950
url_err_194311,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6034441&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547226262477
url_err_194405,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6036581&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547254850156
url_err_194526,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6000081&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547233241955
url_err_195027,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6009771&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547218797662
get_all_shares,	2019-01-30 15:00:00
data_end,	2019-01-30 15:00:00
run_end,	Wed 2019-01-30 16:54:41
