run_start,	Tue 2019-01-29 16:00:00
info_capital_3000012,	url: http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=3000012&token=4f1862fc3b5e77c150a2b985b12db0fd


err: list index out of range


info:['-//W3C//DTD HTML 4.01//EN', 'http://www.w3.org/TR/html4/strict.dtd', 'Content-Type', 'text/html; charset=us-ascii']
3000012,	'NoneType' object is not subscriptable
url_err_193123,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6000981&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547212747851
url_err_193311,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001951&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547228314900
url_err_193443,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6003121&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547273154535
url_err_193547,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6003481&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547277095903
url_err_194046,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6008791&token=70f12f2f4f091e459a279469fe49eca5&_=1547205582266
url_err_194154,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6009701&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547289936989
url_err_195056,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6010881&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547223612112
url_err_195244,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6013901&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547225369831
url_err_195420,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=6018281&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547286845611
url_err_195512,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6018811&acces_token=894050c76af8597a853f5b408b759f5d&_=1547224604203
get_all_shares,	2019-01-29 15:00:00
data_end,	2019-01-29 15:00:00
run_end,	Tue 2019-01-29 16:56:40
